"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Symbol"
"ENSMUSG00000015605",1277.68002949673,-0.256946058315227,0.106701877715053,0.00449942304152657,0.0499723394214005,"Srf"
"ENSMUSG00000015733",4903.71428424333,-0.377978128518054,0.127566351416454,0.000257986185145216,0.00607238450841803,"Capza2"
"ENSMUSG00000015745",176.645695731047,0.789239177874183,0.42291786380933,0.000355909796941193,0.00789233837703315,"Plekho1"
"ENSMUSG00000015755",2056.034671939,-0.836058227385529,0.0957501051521507,7.39392389669335e-21,4.92596068995792e-18,"Tab2"
"ENSMUSG00000015839",1329.41512369398,0.476671712046509,0.175509558331051,0.000145055699713419,0.00385214642410524,"Nfe2l2"
"ENSMUSG00000015843",484.074819555066,-0.656277538279235,0.183419991245128,1.24935371581361e-06,7.42009573155504e-05,"Rxrg"
"ENSMUSG00000015846",2454.06042950376,-0.47915677739354,0.10064132206357,4.72233243384736e-08,4.18267629386376e-06,"Rxra"
"ENSMUSG00000015852",41.6509232255702,1.04201262777343,0.401833103000239,3.95376395615247e-05,0.00135231082812778,"Fcrl2"
"ENSMUSG00000015950",57.157639040896,0.6453247791596,0.449903915067623,0.00152052845548862,0.0228308593435979,"Ncf1"
"ENSMUSG00000015994",1021.3078838366,-0.31440639151441,0.101351219086864,0.000370048751250455,0.00810036716487245,"Fnta"
"ENSMUSG00000016757",197.237288268247,0.407775174463551,0.150494091448544,0.000354910982120866,0.00788159562179425,"Ttll12"
"ENSMUSG00000017119",1856.19003524082,0.286103559443259,0.0998878027596475,0.00101835559631836,0.0171287187732011,"Nbr1"
"ENSMUSG00000017418",290.085141952278,-0.358174438639863,0.153298673958319,0.00170067231545837,0.0246774639107657,"Arl5b"
"ENSMUSG00000017615",1091.28230250851,-0.265437147964502,0.0847888535910687,0.000550947005407803,0.010851106637357,"Tnfaip1"
"ENSMUSG00000017716",7.08527540957209,2.24744105976177,1.87157257821619,0.000246995632940463,0.00589519327655252,"Birc5"
"ENSMUSG00000017817",13327.97316603,-0.761960167420916,0.127395663700397,3.62244509630123e-12,7.81784876205969e-10,"Jph2"
"ENSMUSG00000018008",51.7538009929381,1.3678496501148,0.431324237901914,7.96153546101847e-06,0.000368563769997541,"Cyth4"
"ENSMUSG00000018042",733.182817210552,0.840542210606814,0.226522511691755,6.52473372488145e-07,4.30941788217062e-05,"Cyb5r3"
"ENSMUSG00000018363",468.489504472733,-0.375606435047841,0.13802635007346,0.00052631842710494,0.0105165050666218,"Smurf2"
"ENSMUSG00000018377",1464.71951986183,-0.575365773158238,0.117493026872739,5.41757679004693e-09,5.74421611201698e-07,"Vezf1"
"ENSMUSG00000018378",1695.5211632358,-0.338649741652461,0.132443926935991,0.00128864743668289,0.0204833450957385,"2210416O15Rik"
"ENSMUSG00000018415",1706.61626520989,-0.837261627469834,0.0982457770705532,4.66097023416928e-20,2.97583528742399e-17,"Gid4"
"ENSMUSG00000018507",22.8507776190364,0.702716134587296,0.508360552278731,0.00141845427564332,0.0218984023478717,"Trpv2"
"ENSMUSG00000018547",1611.28329519101,-0.518949811773608,0.109227470207101,2.61917777589453e-08,2.40321323712765e-06,"Pip4k2b"
"ENSMUSG00000018593",3636.57565651008,0.446958002379446,0.170424594679114,0.000271247557900841,0.00631660536430788,"Sparc"
"ENSMUSG00000018661",399.239869588257,0.374226668043754,0.17583511699433,0.00217716796565631,0.0301907192196848,"Cog1"
"ENSMUSG00000018736",1073.63144936567,-0.332312210729388,0.111588513735808,0.000440039258521959,0.00924927511430999,"Ndel1"
"ENSMUSG00000018774",72.494624157414,1.56821778989009,0.425553157391802,1.602395620464e-06,9.16175675088427e-05,"Cd68"
"ENSMUSG00000018845",4707.80571105464,-0.310893759369128,0.126904368633921,0.00232948368219924,0.0317568313721876,"Unc45b"
"ENSMUSG00000018893",20191.7946477873,1.20622239819276,0.323536240045161,1.61703281859507e-06,9.18106494878051e-05,"Mb"
"ENSMUSG00000018909",197.704195896206,-0.482157676907557,0.259574644282701,0.00128238810282643,0.0204050185873411,"Arrb1"
