"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.27854183636368e-23,0.339568284631829,0.296,0.091,3.00842210333456e-19,"Myonuclei (neuromuscular junction nuclei)","Runx1"
8.54258330376835e-23,0.948938438766799,0.246,0.064,3.10437477258942e-19,"Myonuclei (neuromuscular junction nuclei)","Acsl1"
8.69342833190583e-23,3.45220418751756,0.271,0.081,3.15919185581458e-19,"Myonuclei (neuromuscular junction nuclei)","Pla2r1"
2.21935886058556e-22,0.787969000385527,0.478,0.198,8.06515009936792e-19,"Myonuclei (neuromuscular junction nuclei)","Ankrd12"
2.23856445641243e-22,1.05410963753248,0.236,0.06,8.13494323460275e-19,"Myonuclei (neuromuscular junction nuclei)","Slc12a2"
2.49592898435948e-22,0.739861245304809,0.315,0.105,9.07020592916234e-19,"Myonuclei (neuromuscular junction nuclei)","Myo1e"
3.20184915611563e-22,1.343542665339,0.276,0.081,1.16355198333242e-18,"Myonuclei (neuromuscular junction nuclei)","Limch1"
1.06819343296644e-21,1.75875200129852,0.217,0.059,3.88181493540004e-18,"Myonuclei (neuromuscular junction nuclei)","Gas6"
1.31333664254316e-21,1.44326701385007,0.335,0.121,4.77266535900184e-18,"Myonuclei (neuromuscular junction nuclei)","Ubtd2"
1.69255072289069e-21,5.01256460442786,0.276,0.056,6.15072932698478e-18,"Myonuclei (neuromuscular junction nuclei)","Spry1"
2.30494543059727e-21,0.642260813639624,0.232,0.06,8.37617169479047e-18,"Myonuclei (neuromuscular junction nuclei)","Pdk4"
2.53520086948724e-21,0.932691616080781,0.236,0.066,9.21291995971664e-18,"Myonuclei (neuromuscular junction nuclei)","Dapk2"
3.59692104696257e-21,1.92910854413883,0.153,0.026,1.3071211084662e-17,"Myonuclei (neuromuscular junction nuclei)","Cdk6"
4.3573275216739e-21,1.09203093377479,0.187,0.042,1.58345282137629e-17,"Myonuclei (neuromuscular junction nuclei)","Slc7a2"
9.15591542912619e-21,2.7262724417483,0.187,0.025,3.32725966694446e-17,"Myonuclei (neuromuscular junction nuclei)","Gm14211"
1.27541879004863e-20,0.829473819589983,0.256,0.072,4.63487188303671e-17,"Myonuclei (neuromuscular junction nuclei)","Pde4b"
2.09246183669994e-20,1.88160982909443,0.36,0.132,7.6040063145676e-17,"Myonuclei (neuromuscular junction nuclei)","Pitpnc1"
5.60939894315575e-20,7.34074842945014,0.187,0.001,2.0384555759428e-16,"Myonuclei (neuromuscular junction nuclei)","Lef1"
6.3156647902168e-20,2.98969379782349,0.153,0.035,2.29511258476479e-16,"Myonuclei (neuromuscular junction nuclei)","Acss1"
1.14147188794589e-19,2.26190853583486,0.325,0.12,4.14810884079535e-16,"Myonuclei (neuromuscular junction nuclei)","Fryl"
1.21408525799671e-19,2.51377559353922,0.369,0.145,4.41198582756003e-16,"Myonuclei (neuromuscular junction nuclei)","Rreb1"
2.6857817942789e-19,1.31109297892707,0.399,0.17,9.76013104040952e-16,"Myonuclei (neuromuscular junction nuclei)","Wasf2"
4.03080461168318e-19,1.25772681186064,0.36,0.144,1.46479439588567e-15,"Myonuclei (neuromuscular junction nuclei)","Ski"
4.65500346429836e-19,1.52675838846006,0.266,0.086,1.69162825892602e-15,"Myonuclei (neuromuscular junction nuclei)","Peg3"
4.90116232194628e-19,2.27677664710911,0.335,0.128,1.78108238779528e-15,"Myonuclei (neuromuscular junction nuclei)","Spred2"
6.31517338456292e-19,3.48699564386318,0.305,0.086,2.29493400795016e-15,"Myonuclei (neuromuscular junction nuclei)","Ptpre"
8.21287545830528e-19,1.60255227624132,0.36,0.143,2.98455894154814e-15,"Myonuclei (neuromuscular junction nuclei)","Map3k5"
9.48180364906636e-19,1.60482369375491,0.153,0.029,3.44568744607072e-15,"Myonuclei (neuromuscular junction nuclei)","Epb41l4b"
1.17862017545605e-18,2.04257755711229,0.369,0.152,4.28310571760728e-15,"Myonuclei (neuromuscular junction nuclei)","Cdc42bpa"
1.92750275912456e-18,1.50544028348244,0.315,0.116,7.00454502665864e-15,"Myonuclei (neuromuscular junction nuclei)","Hspg2"
2.60510046850429e-18,6.76345957159585,0.222,0.021,9.4669351025446e-15,"Myonuclei (neuromuscular junction nuclei)","Vxn"
2.85355459575778e-18,1.09829903688564,0.325,0.12,1.03698174009838e-14,"Myonuclei (neuromuscular junction nuclei)","Hexb"
3.9011854791503e-18,0.662137442744252,0.379,0.149,1.41769080312322e-14,"Myonuclei (neuromuscular junction nuclei)","Mdm4"
4.7298886773478e-18,0.444160369744428,0.335,0.127,1.71884154534819e-14,"Myonuclei (neuromuscular junction nuclei)","Zdhhc14"
6.22499325428442e-18,2.59386610564685,0.217,0.059,2.26216254860696e-14,"Myonuclei (neuromuscular junction nuclei)","Fat1"
8.82851366167556e-18,2.05512601772809,0.36,0.15,3.2082818646529e-14,"Myonuclei (neuromuscular junction nuclei)","Stard9"
1.30616057715649e-17,5.52315365574654,0.236,0.055,4.74658753738668e-14,"Myonuclei (neuromuscular junction nuclei)","Hs3st3a1"
1.72843552950708e-17,3.16233949681258,0.232,0.075,6.28113471422872e-14,"Myonuclei (neuromuscular junction nuclei)","Plxna2"
1.7664452528282e-17,0.695733342413545,0.123,0.026,6.41926204877768e-14,"Myonuclei (neuromuscular junction nuclei)","Egln3"
1.78950893233498e-17,2.67100241404468,0.33,0.112,6.50307546010531e-14,"Myonuclei (neuromuscular junction nuclei)","Ntn1"
3.75807667259821e-17,1.84522000643568,0.384,0.169,1.36568506282219e-13,"Myonuclei (neuromuscular junction nuclei)","Apbb2"
5.04649120018008e-17,1.69505371398452,0.236,0.079,1.83389490214544e-13,"Myonuclei (neuromuscular junction nuclei)","Stox2"
1.14975029039079e-16,1.29839671986158,0.33,0.116,4.17819255528014e-13,"Myonuclei (neuromuscular junction nuclei)","Galnt15"
1.20218060544868e-16,0.741910136259261,0.202,0.062,4.3687243202005e-13,"Myonuclei (neuromuscular junction nuclei)","Prrg1"
1.85531584322889e-16,2.86568705223314,0.118,0.015,6.74221777429379e-13,"Myonuclei (neuromuscular junction nuclei)","Ptpn18"
2.43949633996714e-16,1.20766648915109,0.335,0.138,8.8651296994406e-13,"Myonuclei (neuromuscular junction nuclei)","Galnt17"
2.63993599211721e-16,1.07091708926595,0.271,0.101,9.59352739535395e-13,"Myonuclei (neuromuscular junction nuclei)","Tlr4"
3.99619284119587e-16,1.11118174155825,0.192,0.048,1.45221647849058e-12,"Myonuclei (neuromuscular junction nuclei)","Bcar3"
4.43608441387728e-16,1.02285613545463,0.128,0.029,1.612073076003e-12,"Myonuclei (neuromuscular junction nuclei)","Ppp1r27"
5.958627502604e-16,1.58522086414409,0.222,0.072,2.16536523444629e-12,"Myonuclei (neuromuscular junction nuclei)","Cep85l"
1.05061156719171e-15,1.09217795069114,0.34,0.144,3.81792243517468e-12,"Myonuclei (neuromuscular junction nuclei)","Gnas"
1.34305697082229e-15,2.6560708471511,0.148,0.039,4.88066903196821e-12,"Myonuclei (neuromuscular junction nuclei)","Irak2"
1.7678658860877e-15,2.49849344663538,0.281,0.077,6.4244246300427e-12,"Myonuclei (neuromuscular junction nuclei)","Fam20a"
2.63762140805248e-15,3.82674971980903,0.256,0.065,9.58511619686272e-12,"Myonuclei (neuromuscular junction nuclei)","Sept6"
3.14257866364521e-15,0.854386996092823,0.133,0.033,1.14201308636867e-11,"Myonuclei (neuromuscular junction nuclei)","Pank1"
4.52742645442613e-15,1.60341486046676,0.113,0.025,1.64526677353846e-11,"Myonuclei (neuromuscular junction nuclei)","Sytl2"
7.64660588585393e-15,2.9723955806528,0.192,0.056,2.77877657891932e-11,"Myonuclei (neuromuscular junction nuclei)","Eef1a1"
9.97946697529947e-15,2.5067308224285,0.182,0.057,3.62653829882383e-11,"Myonuclei (neuromuscular junction nuclei)","H3f3b"
1.34336606738691e-14,1.52629188243376,0.227,0.058,4.88179228888404e-11,"Myonuclei (neuromuscular junction nuclei)","Pdlim3"
1.6074337435767e-14,2.33826596359641,0.271,0.1,5.84141422415773e-11,"Myonuclei (neuromuscular junction nuclei)","Taco1"
2.37106795662362e-14,1.60867438267177,0.31,0.127,8.61646095437025e-11,"Myonuclei (neuromuscular junction nuclei)","Ar"
2.68036377524582e-14,1.09336976905846,0.133,0.035,9.7404419592433e-11,"Myonuclei (neuromuscular junction nuclei)","Map7"
2.79660289579647e-14,1.13630927981685,0.404,0.2,1.01628549233244e-10,"Myonuclei (neuromuscular junction nuclei)","Ank2"
3.68942489687947e-14,0.782230021308777,0.286,0.111,1.340737007526e-10,"Myonuclei (neuromuscular junction nuclei)","Ctnna3"
4.39806248195005e-14,4.29086050299834,0.227,0.07,1.59825590594065e-10,"Myonuclei (neuromuscular junction nuclei)","Spry2"
4.5160232453602e-14,1.96279736086395,0.374,0.185,1.6411228473639e-10,"Myonuclei (neuromuscular junction nuclei)","Fkbp5"
5.09986831056538e-14,0.369281074522799,0.281,0.113,1.85329214405946e-10,"Myonuclei (neuromuscular junction nuclei)","Snx2"
6.92181821659829e-14,0.45174019793309,0.128,0.033,2.51538873991182e-10,"Myonuclei (neuromuscular junction nuclei)","2610035D17Rik"
8.18324676666507e-14,0.671384269002139,0.276,0.108,2.97379187500609e-10,"Myonuclei (neuromuscular junction nuclei)","Sema3c"
2.39400626769466e-13,3.62634006866803,0.286,0.084,8.69981877680238e-10,"Myonuclei (neuromuscular junction nuclei)","Oaf"
2.46271117568664e-13,6.61522882961936,0.241,0.05,8.94949241244527e-10,"Myonuclei (neuromuscular junction nuclei)","9630014M24Rik"
3.49734689083993e-13,1.0128303081488,0.202,0.066,1.27093586013123e-09,"Myonuclei (neuromuscular junction nuclei)","Rnf220"
8.97475209185333e-13,2.555957356653,0.207,0.058,3.2614249101795e-09,"Myonuclei (neuromuscular junction nuclei)","Pdgfc"
9.77436865033008e-13,1.71836827084863,0.241,0.097,3.55200556752995e-09,"Myonuclei (neuromuscular junction nuclei)","Gmds"
1.24608651984534e-12,1.73292054740012,0.335,0.15,4.52827841311796e-09,"Myonuclei (neuromuscular junction nuclei)","Zhx3"
1.78107073157195e-12,3.36917701628995,0.128,0.017,6.47241103853246e-09,"Myonuclei (neuromuscular junction nuclei)","Col23a1"
3.33936203796314e-12,1.2421933640103,0.241,0.094,1.21352416459581e-08,"Myonuclei (neuromuscular junction nuclei)","Klf3"
3.60549440288804e-12,0.817272911064985,0.207,0.077,1.31023666600951e-08,"Myonuclei (neuromuscular junction nuclei)","Bcor"
5.0699242804628e-12,0.474658123046631,0.335,0.157,1.84241048352018e-08,"Myonuclei (neuromuscular junction nuclei)","Rbpj"
6.09536936654936e-12,1.68556039712981,0.148,0.043,2.21505722780404e-08,"Myonuclei (neuromuscular junction nuclei)","Ccdc162"
6.14104360361432e-12,3.12595865453661,0.192,0.036,2.23165524555345e-08,"Myonuclei (neuromuscular junction nuclei)","Il34"
9.82106023601956e-12,1.74192289247491,0.143,0.037,3.56897328976951e-08,"Myonuclei (neuromuscular junction nuclei)","Nr2f2"
1.40041038862908e-11,2.07301423829907,0.187,0.066,5.08909135227809e-08,"Myonuclei (neuromuscular junction nuclei)","Eif2ak3"
1.86814892123199e-11,2.5958080537847,0.158,0.045,6.78885317975706e-08,"Myonuclei (neuromuscular junction nuclei)","Myl1"
2.09695515213568e-11,0.49675395863789,0.286,0.127,7.62033502286107e-08,"Myonuclei (neuromuscular junction nuclei)","Meis1"
3.30625736968734e-11,1.01818662251852,0.222,0.091,1.20149392814438e-07,"Myonuclei (neuromuscular junction nuclei)","Cbl"
5.23604331287386e-11,1.1947744823285,0.33,0.156,1.90277813989836e-07,"Myonuclei (neuromuscular junction nuclei)","Smurf2"
9.23564579441989e-11,1.38017336138313,0.365,0.196,3.35623368169219e-07,"Myonuclei (neuromuscular junction nuclei)","Cdk14"
1.0034908209857e-10,1.45020665613865,0.355,0.173,3.64668564346202e-07,"Myonuclei (neuromuscular junction nuclei)","Lhfp"
1.547821218671e-10,8.89298139038566,0.222,0.025,5.6247823086504e-07,"Myonuclei (neuromuscular junction nuclei)","Slc45a3"
2.10700683542847e-10,1.54729825556754,0.305,0.144,7.65686283994707e-07,"Myonuclei (neuromuscular junction nuclei)","Spred1"
3.09078459715284e-10,0.825910288299182,0.384,0.199,1.12319112260534e-06,"Myonuclei (neuromuscular junction nuclei)","Igf1r"
3.32824893483966e-10,1.50547603294587,0.148,0.045,1.20948566292073e-06,"Myonuclei (neuromuscular junction nuclei)","Amot"
3.42165646551546e-10,4.48732128911129,0.172,0.048,1.24342995956832e-06,"Myonuclei (neuromuscular junction nuclei)","Etv1"
3.51655019464523e-10,0.35198370694125,0.123,0.038,1.27791434073408e-06,"Myonuclei (neuromuscular junction nuclei)","Esrrg"
4.56616338729314e-10,0.431054684478307,0.103,0.029,1.65934377494233e-06,"Myonuclei (neuromuscular junction nuclei)","Pms2"
5.12496031801141e-10,2.11161075625867,0.271,0.086,1.86241057956535e-06,"Myonuclei (neuromuscular junction nuclei)","P3h2"
8.00334806331422e-10,3.12848649068769,0.261,0.101,2.90841668620839e-06,"Myonuclei (neuromuscular junction nuclei)","Nectin3"
8.23967013952439e-10,0.416653171857336,0.365,0.192,2.99429612870316e-06,"Myonuclei (neuromuscular junction nuclei)","Agap1"
1.06848956660206e-09,2.14039047169104,0.271,0.126,3.8828910850319e-06,"Myonuclei (neuromuscular junction nuclei)","Fhit"
1.07347777775009e-09,0.385639704995726,0.128,0.039,3.90101824434384e-06,"Myonuclei (neuromuscular junction nuclei)","Myh1"
1.53527653510439e-09,0.376052343308874,0.404,0.225,5.57919492856934e-06,"Myonuclei (neuromuscular junction nuclei)","Fndc3b"
1.65605377467288e-09,1.31883795360507,0.31,0.147,6.01809941716125e-06,"Myonuclei (neuromuscular junction nuclei)","Acvr2a"
2.46777753242768e-09,1.91170213143586,0.281,0.133,8.9679035528422e-06,"Myonuclei (neuromuscular junction nuclei)","Sec24d"
3.57909397366353e-09,2.34077900991414,0.192,0.08,1.30064275002933e-05,"Myonuclei (neuromuscular junction nuclei)","Pacs1"
4.73444761178838e-09,4.16264047685319,0.227,0.057,1.7204982621239e-05,"Myonuclei (neuromuscular junction nuclei)","Klhl6"
7.05295784715388e-09,1.79626081127318,0.187,0.079,2.56304488165572e-05,"Myonuclei (neuromuscular junction nuclei)","Ube4a"
9.84799132991197e-09,1.72373747722736,0.222,0.089,3.57876004929001e-05,"Myonuclei (neuromuscular junction nuclei)","Rftn1"
9.90567174969299e-09,1.70596986035214,0.113,0.017,3.59972111383843e-05,"Myonuclei (neuromuscular junction nuclei)","Arap2"
1.84927467179927e-08,1.03389708737494,0.138,0.051,6.72026415731854e-05,"Myonuclei (neuromuscular junction nuclei)","Cadm1"
2.48970161533453e-08,2.32483054188988,0.202,0.09,9.04757567012567e-05,"Myonuclei (neuromuscular junction nuclei)","Ppp1r2"
2.71898762803752e-08,1.70792350046292,0.172,0.063,9.88080104028835e-05,"Myonuclei (neuromuscular junction nuclei)","Flnc"
3.56007151947447e-08,1.8690793215155,0.153,0.053,0.000129372999017702,"Myonuclei (neuromuscular junction nuclei)","Arhgef40"
5.3431072348301e-08,0.78670059887385,0.153,0.054,0.000194168516913726,"Myonuclei (neuromuscular junction nuclei)","Mfhas1"
7.75155315927575e-08,1.34663999597176,0.103,0.034,0.000281691441808081,"Myonuclei (neuromuscular junction nuclei)","F830016B08Rik"
1.07858548921183e-07,0.320179343110191,0.281,0.148,0.000391957966779579,"Myonuclei (neuromuscular junction nuclei)","Grb10"
1.14429454040834e-07,0.859554910642498,0.177,0.079,0.000415836635984391,"Myonuclei (neuromuscular junction nuclei)","Galnt7"
1.15302051829702e-07,1.03699128178686,0.207,0.095,0.000419007656349137,"Myonuclei (neuromuscular junction nuclei)","Epn2"
1.17457448324658e-07,2.89415122534115,0.108,0.028,0.000426840367211807,"Myonuclei (neuromuscular junction nuclei)","Jade2"
1.20718943366584e-07,1.13916007017749,0.197,0.091,0.000438692640194165,"Myonuclei (neuromuscular junction nuclei)","Slc38a6"
1.24093279763999e-07,0.288790950697324,0.148,0.06,0.000450954978662372,"Myonuclei (neuromuscular junction nuclei)","Plekha6"
1.3027398313952e-07,0.55519533665747,0.182,0.077,0.000473415654729014,"Myonuclei (neuromuscular junction nuclei)","Aldh2"
1.31193067679068e-07,1.15558256671268,0.236,0.121,0.000476755607945731,"Myonuclei (neuromuscular junction nuclei)","Ptpn12"
1.65276963003524e-07,0.975085242277446,0.261,0.135,0.000600616483554807,"Myonuclei (neuromuscular junction nuclei)","Phlpp1"
1.86756495378449e-07,1.26873802888297,0.148,0.061,0.000678673104205284,"Myonuclei (neuromuscular junction nuclei)","Nsd2"
2.01934419393666e-07,1.26208276931275,0.33,0.18,0.000733829680076582,"Myonuclei (neuromuscular junction nuclei)","Mid1"
2.51562032249909e-07,4.27810881784996,0.246,0.077,0.000914176425196168,"Myonuclei (neuromuscular junction nuclei)","Kcnmb2"
2.57801253520059e-07,1.42666132180743,0.241,0.076,0.000936849755291896,"Myonuclei (neuromuscular junction nuclei)","Gimap8"
2.75735141001956e-07,1.16027588901044,0.266,0.13,0.00100202150240111,"Myonuclei (neuromuscular junction nuclei)","Col4a2"
3.15869509583054e-07,0.676417806835835,0.207,0.099,0.00114786979782482,"Myonuclei (neuromuscular junction nuclei)","Magi1"
3.43337280650108e-07,2.7034185925912,0.118,0.032,0.00124768767788249,"Myonuclei (neuromuscular junction nuclei)","Tspan12"
3.75015805130778e-07,2.01816774880658,0.266,0.143,0.00136280743584525,"Myonuclei (neuromuscular junction nuclei)","Tmcc3"
3.95718105145965e-07,1.36411180213239,0.217,0.105,0.00143803959410044,"Myonuclei (neuromuscular junction nuclei)","Flrt2"
5.1992888791543e-07,0.631005513806837,0.167,0.072,0.00188942157868467,"Myonuclei (neuromuscular junction nuclei)","Chpt1"
5.2892321589064e-07,0.356899416161907,0.261,0.135,0.00192210696654659,"Myonuclei (neuromuscular junction nuclei)","Rnf169"
5.34803510222034e-07,2.69502143032568,0.202,0.071,0.00194347595614687,"Myonuclei (neuromuscular junction nuclei)","Tle3"
6.27935664994324e-07,3.4833678670741,0.222,0.076,0.00228191820658937,"Myonuclei (neuromuscular junction nuclei)","Gm46323"
6.47097158680262e-07,1.70988929915197,0.261,0.138,0.00235155107464407,"Myonuclei (neuromuscular junction nuclei)","Rrbp1"
6.9052049622662e-07,0.985337755344099,0.32,0.187,0.00250935148328754,"Myonuclei (neuromuscular junction nuclei)","Pik3r1"
7.05810821730116e-07,1.397013802859,0.143,0.048,0.00256491652616724,"Myonuclei (neuromuscular junction nuclei)","Ssh1"
1.09166946196005e-06,0.562873607552833,0.212,0.102,0.00396712682476282,"Myonuclei (neuromuscular junction nuclei)","Timp3"
1.18727567879135e-06,1.57217501096419,0.202,0.085,0.00431455981672775,"Myonuclei (neuromuscular junction nuclei)","Astn2"
1.27237579677822e-06,1.05381249565961,0.172,0.078,0.00462381364549206,"Myonuclei (neuromuscular junction nuclei)","Gpcpd1"
1.37426517286285e-06,0.621869650968511,0.133,0.055,0.00499407963818358,"Myonuclei (neuromuscular junction nuclei)","Nfxl1"
1.40189074627537e-06,1.10412756874539,0.241,0.078,0.00509447097196471,"Myonuclei (neuromuscular junction nuclei)","Cd93"
2.01367108666898e-06,2.06029325929199,0.172,0.069,0.00731768072895507,"Myonuclei (neuromuscular junction nuclei)","Dgkh"
3.7499478590729e-06,0.546975305761215,0.123,0.051,0.0136273105198709,"Myonuclei (neuromuscular junction nuclei)","Mss51"
4.22776757400931e-06,0.523419348136044,0.251,0.076,0.0153637073639498,"Myonuclei (neuromuscular junction nuclei)","Fmod"
4.67447940777788e-06,0.300541518859321,0.103,0.037,0.0169870581678648,"Myonuclei (neuromuscular junction nuclei)","Cryab"
4.80778317780137e-06,1.66412821400071,0.315,0.191,0.0174714840681302,"Myonuclei (neuromuscular junction nuclei)","Plekha5"
6.90413277029981e-06,2.25443059851983,0.227,0.087,0.0250896184872695,"Myonuclei (neuromuscular junction nuclei)","Gpc3"
9.15956399223473e-06,0.444910511920482,0.236,0.074,0.033285855547781,"Myonuclei (neuromuscular junction nuclei)","Flt4"
1.0589901161994e-05,0.253406704775249,0.241,0.134,0.0384837008226861,"Myonuclei (neuromuscular junction nuclei)","Stat3"
1.13994686083388e-05,1.2717031692014,0.118,0.047,0.0414256689227031,"Myonuclei (neuromuscular junction nuclei)","5730419F03Rik"
1.26707357216486e-05,2.05012545957598,0.177,0.084,0.0460454536124711,"Myonuclei (neuromuscular junction nuclei)","Gm4258"
1.45728002626077e-05,1.0245051076733,0.227,0.073,0.0529575561543163,"Myonuclei (neuromuscular junction nuclei)","Gbp8"
1.62707191754063e-05,0.70418358129203,0.113,0.048,0.0591277934834266,"Myonuclei (neuromuscular junction nuclei)","Stard8"
2.53432267205965e-05,3.82960646168982,0.236,0.099,0.0920972859026475,"Myonuclei (neuromuscular junction nuclei)","Sec61a1"
2.64399740468742e-05,0.571770534551394,0.227,0.073,0.0960828656863408,"Myonuclei (neuromuscular junction nuclei)","St8sia6"
2.74284145053131e-05,5.72453401886878,0.148,0.018,0.099674858312308,"Myonuclei (neuromuscular junction nuclei)","Hs3st3b1"
3.15631448964775e-05,0.517526568598578,0.227,0.074,0.114700468553799,"Myonuclei (neuromuscular junction nuclei)","Kif23"
3.17575366340512e-05,0.452945437318674,0.369,0.225,0.115406888128142,"Myonuclei (neuromuscular junction nuclei)","Camk1d"
3.28032995087871e-05,0.756885873292557,0.212,0.115,0.119207190414932,"Myonuclei (neuromuscular junction nuclei)","Pkd1"
4.93428132540393e-05,1.03175876403239,0.207,0.114,0.179311783365179,"Myonuclei (neuromuscular junction nuclei)","Acaca"
5.01807010623722e-05,0.966308903003255,0.108,0.037,0.182356667660661,"Myonuclei (neuromuscular junction nuclei)","Jdp2"
7.1558677239179e-05,1.62150779063904,0.133,0.057,0.260044233087176,"Myonuclei (neuromuscular junction nuclei)","Baz1a"
