"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.28822924778572e-183,3.68635798653166,0.228,0.035,8.31542508645331e-180,"Myonuclei (myotendinous junction nuclei)","Pgm5"
2.00272340296506e-172,3.95066995257195,0.248,0.044,7.27789684637505e-169,"Myonuclei (myotendinous junction nuclei)","Mss51"
1.73060845533092e-153,3.11405719031002,0.189,0.025,6.28903112667256e-150,"Myonuclei (myotendinous junction nuclei)","Ttn"
4.56619846829468e-130,2.51872599292676,0.22,0.042,1.65935652337829e-126,"Myonuclei (myotendinous junction nuclei)","Actn2"
2.99201515559577e-126,2.15307610208859,0.257,0.058,1.0872983075435e-122,"Myonuclei (myotendinous junction nuclei)","Trp63"
9.2680015205495e-125,1.38313795581802,0.257,0.058,3.36799175256769e-121,"Myonuclei (myotendinous junction nuclei)","Mybpc1"
3.83212090800181e-123,2.69439469754469,0.216,0.043,1.39259273796786e-119,"Myonuclei (myotendinous junction nuclei)","Lmod2"
1.31098695153666e-101,2.96673947210389,0.215,0.051,4.76412658188423e-98,"Myonuclei (myotendinous junction nuclei)","Tiam2"
1.08307378118944e-91,3.47158133377778,0.162,0.033,3.93589012084241e-88,"Myonuclei (myotendinous junction nuclei)","Cryab"
1.56315780345715e-78,1.23035431492589,0.13,0.025,5.68051545776329e-75,"Myonuclei (myotendinous junction nuclei)","Lmcd1"
3.18855171394383e-73,2.7289993598836,0.205,0.058,1.15871969284719e-69,"Myonuclei (myotendinous junction nuclei)","Flnc"
4.48884166150486e-71,3.58545113668468,0.146,0.026,1.63124505979087e-67,"Myonuclei (myotendinous junction nuclei)","Ankrd1"
1.50021371872177e-70,2.44852725032994,0.242,0.081,5.45177665383493e-67,"Myonuclei (myotendinous junction nuclei)","Tgfb2"
1.01496987880964e-59,2.09179144793782,0.274,0.109,3.68840053959423e-56,"Myonuclei (myotendinous junction nuclei)","Sorbs1"
3.43038502441728e-57,3.87253548469629,0.325,0.164,1.24660191787324e-53,"Myonuclei (myotendinous junction nuclei)","Pdzd2"
4.2263753702426e-51,5.04517029869445,0.167,0.048,1.53586480954616e-47,"Myonuclei (myotendinous junction nuclei)","Jam2"
1.27184556926993e-50,1.9100519402971,0.267,0.118,4.62188679872693e-47,"Myonuclei (myotendinous junction nuclei)","Slc8a1"
1.23461564336615e-46,0.625197830997693,0.118,0.031,4.4865932479926e-43,"Myonuclei (myotendinous junction nuclei)","Pank1"
1.17917845203158e-39,3.84290200457163,0.325,0.194,4.28513449468275e-36,"Myonuclei (myotendinous junction nuclei)","App"
1.25437038403782e-37,1.98919477312958,0.136,0.045,4.55838197559342e-34,"Myonuclei (myotendinous junction nuclei)","Fhl1"
1.04888671960959e-36,2.56717346858624,0.316,0.184,3.81165433906126e-33,"Myonuclei (myotendinous junction nuclei)","Camk2d"
1.3716833190508e-36,1.91822039988508,0.146,0.05,4.9846971814306e-33,"Myonuclei (myotendinous junction nuclei)","Eda2r"
4.77711035465818e-35,2.58781064902993,0.105,0.03,1.73600190288278e-31,"Myonuclei (myotendinous junction nuclei)","Hectd2os"
1.19703759183968e-33,1.49067684085631,0.157,0.059,4.3500346087454e-30,"Myonuclei (myotendinous junction nuclei)","Ncam1"
1.82248107535931e-33,1.39462194612226,0.139,0.048,6.62289622785573e-30,"Myonuclei (myotendinous junction nuclei)","Cadm1"
7.108545822457e-32,3.94710388316846,0.139,0.048,2.58324555188087e-28,"Myonuclei (myotendinous junction nuclei)","Mgat4a"
1.38387352827643e-27,2.11948966538368,0.222,0.113,5.02899640175654e-24,"Myonuclei (myotendinous junction nuclei)","Irs1"
4.09308947666178e-26,2.88398007009894,0.109,0.039,1.48742871581889e-22,"Myonuclei (myotendinous junction nuclei)","Abcb1b"
1.11450809135918e-25,1.12489662369659,0.19,0.089,4.05012240399925e-22,"Myonuclei (myotendinous junction nuclei)","Runx1"
2.02793366446767e-24,0.949019084214418,0.157,0.067,7.36951093667551e-21,"Myonuclei (myotendinous junction nuclei)","Tbc1d1"
1.52334193838131e-17,3.14176560806825,0.156,0.081,5.53582460407769e-14,"Myonuclei (myotendinous junction nuclei)","Map1b"
7.81557765298199e-15,3.26383132607845,0.205,0.128,2.84018091909365e-11,"Myonuclei (myotendinous junction nuclei)","Col4a2"
2.13180239604199e-14,0.800423115756915,0.132,0.065,7.7469699072166e-11,"Myonuclei (myotendinous junction nuclei)","Dapk2"
8.20308953704141e-12,1.01167005826811,0.106,0.055,2.98100273776085e-08,"Myonuclei (myotendinous junction nuclei)","Slc43a2"
4.09320870092048e-09,1.28686560740877,0.192,0.132,1.4874720419145e-05,"Myonuclei (myotendinous junction nuclei)","Pitpnc1"
1.33196710782024e-07,0.715701653549215,0.206,0.152,0.000484036846981876,"Myonuclei (myotendinous junction nuclei)","Ptprm"
4.08638195957868e-05,1.29683723502123,0.187,0.147,0.148499120411089,"Myonuclei (myotendinous junction nuclei)","Acvr2a"
7.74371544729887e-05,2.35750123573254,0.079,0.108,0.281406619354841,"Myonuclei (myotendinous junction nuclei)","Sparc"
0.00119663511785699,1.71611055467438,0.199,0.174,1,"Myonuclei (myotendinous junction nuclei)","Abi3bp"
0.00764293299781415,1.14746227519749,0.157,0.132,1,"Myonuclei (myotendinous junction nuclei)","Myo5a"
0,2.041864368459,0.806,0.041,0,"Immune cells?","Car3"
8.3555880227042e-297,2.4642248852299,0.75,0.012,3.03642068745071e-293,"Immune cells?","Dgat2"
2.10909614777125e-218,2.24417891927153,0.613,0.03,7.66445540100074e-215,"Immune cells?","Tspan12"
2.27774662365474e-205,0.84618129258374,0.556,0.033,8.27733123036132e-202,"Immune cells?","Net1"
2.31449572521281e-200,5.83546403533603,0.669,0.01,8.41087746542334e-197,"Immune cells?","Aacs"
7.14499593201513e-197,1.55521597170499,0.427,0.02,2.5964915216943e-193,"Immune cells?","Grk3"
1.81248027998869e-193,0.600871856731279,0.524,0.031,6.5865533374789e-190,"Immune cells?","Palmd"
3.3794970310474e-153,1.07307655123024,0.887,0.111,1.22810922108262e-149,"Immune cells?","Sorbs1"
3.40699578941771e-137,2.88415429178108,0.484,0.037,1.2381022698744e-133,"Immune cells?","Irak2"
7.64678555145195e-116,0.765373403226707,0.46,0.039,2.77884186939764e-112,"Immune cells?","Nabp1"
8.67001002748226e-91,1.90033220642996,0.532,0.065,3.15068164398705e-87,"Immune cells?","Sipa1l1"
7.71993116711664e-80,5.81939587841172,0.677,0.006,2.80542298613019e-76,"Immune cells?","Car5b"
4.15143082828864e-73,1.74159363636901,0.847,0.179,1.50862996300009e-69,"Immune cells?","Epb41l2"
3.68224678562943e-66,0.314760474515912,0.387,0.042,1.33812848189773e-62,"Immune cells?","Sbno2"
9.91887186184782e-61,0.497264629549451,0.306,0.033,3.6045180345955e-57,"Immune cells?","Pank1"
6.04064022328629e-53,1.3178684305819,0.573,0.095,2.19516865714224e-49,"Immune cells?","Atp2a2"
1.42941589708109e-48,0.747726324698611,0.54,0.099,5.19449736999269e-45,"Immune cells?","Nt5c2"
5.56398752025873e-48,5.0050222668442,0.629,0.002,2.02195306486202e-44,"Immune cells?","Cyp2e1"
1.27128395084661e-44,1.15237597982804,0.476,0.076,4.61984587737657e-41,"Immune cells?","Aldh2"
2.15708495923201e-42,1.81859399862315,0.5,0.078,7.83884674184911e-39,"Immune cells?","Trim14"
1.60890557890987e-37,2.13457518085827,0.395,0.056,5.84676287375846e-34,"Immune cells?","Eef1a1"
2.78610408991541e-34,0.57159268294578,0.581,0.128,1.01247022627526e-30,"Immune cells?","Col4a2"
6.9335682583446e-34,2.52494150516432,0.129,0.029,2.51965870508243e-30,"Immune cells?","F2r"
1.84966122537716e-32,0.383572493099253,0.492,0.107,6.7216688930206e-29,"Immune cells?","Atp13a3"
3.74164207482366e-28,3.73981594701238,0.46,0.054,1.35971272999092e-24,"Immune cells?","Gsta3"
2.44088227333989e-25,0.312000946089283,0.121,0.013,8.87016618131717e-22,"Immune cells?","Cyth2"
2.8763423531042e-25,0.449949086331013,0.153,0.034,1.04526281111807e-21,"Immune cells?","Hmox1"
1.26118895948457e-23,1.74460216671164,0.395,0.086,4.58316067876693e-20,"Immune cells?","Iqsec2"
1.76847969123472e-23,5.95440700795089,0.468,0.014,6.42665519794699e-20,"Immune cells?","Adam12"
8.26727044756476e-22,0.328049606801454,0.121,0.024,3.00432608064503e-18,"Immune cells?","Stk17b"
1.36315562257999e-21,0.581405719250001,0.29,0.065,4.95370753245569e-18,"Immune cells?","Gramd1b"
6.29602320892905e-21,5.03863172937003,0.492,0.005,2.28797483412482e-17,"Immune cells?","Acer2"
1.28897181734182e-16,3.39459802632553,0.371,0.013,4.68412358422019e-13,"Immune cells?","Apcdd1"
1.44477169493448e-16,2.65959681001396,0.169,0.042,5.25030033939188e-13,"Immune cells?","Nostrin"
8.4176202677124e-16,0.692270155299233,0.202,0.045,3.05896320528669e-12,"Immune cells?","Slc39a14"
3.21868906967388e-15,1.11195353821356,0.161,0.028,1.16967160791949e-11,"Immune cells?","Lgals3"
8.89691334520384e-14,0.72852496913216,0.411,0.106,3.23313830964708e-10,"Immune cells?","Sparc"
2.07212463488971e-13,3.59299165852815,0.202,0.026,7.5301009231892e-10,"Immune cells?","Nectin2"
2.12311222317379e-10,0.545001022974859,0.476,0.173,7.71538981901356e-07,"Immune cells?","Abi3bp"
4.98520946922924e-10,1.5642029455354,0.379,0.092,1.8116251211179e-06,"Immune cells?","Unc93b1"
7.51065022725358e-08,0.661124161403849,0.387,0.117,0.000272937029258395,"Immune cells?","Nrp2"
2.18555101776532e-07,3.79021359318775,0.427,0.084,0.000794229239855919,"Immune cells?","C4b"
1.88988810018099e-06,1.20111414656675,0.306,0.096,0.0068678533560577,"Immune cells?","Hlf"
2.50964239957695e-06,0.278831818014081,0.258,0.033,0.00912004048006263,"Immune cells?","Atn1"
8.37770182978168e-06,7.9697116681257,0.298,0.085,0.0304445684494266,"Immune cells?","Cidea"
1.02483285763891e-05,2.07969556949611,0.331,0.029,0.0372424260465982,"Immune cells?","Tmem53"
2.83532134908584e-05,2.12382404519627,0.169,0.051,0.103035577825779,"Immune cells?","Mgat4a"
3.61751123561021e-05,2.67799927492127,0.282,0.053,0.131460358302075,"Immune cells?","Krt80"
7.31534271940619e-05,0.614687769138944,0.323,0.147,0.265839554423221,"Immune cells?","Acvr2a"
0.00050257432129166,2.65960241099843,0.298,0.057,1,"Immune cells?","Irf7"
0.00148088759300359,5.5828496451661,0.282,0.068,1,"Immune cells?","Cyp4b1"
0.00536308093362899,0.412875635192753,0.121,0.059,1,"Immune cells?","Lpin2"
0,3.42469051004393,0.742,0.043,0,"Muscle stem cell","Col19a1"
0,5.42958215664795,0.692,0.065,0,"Muscle stem cell","Fgfr4"
0,3.93424029225581,0.397,0.026,0,"Muscle stem cell","Zim1"
1.35512572322319e-293,7.53276177151804,0.68,0.081,4.92452687819306e-290,"Muscle stem cell","Chodl"
4.91232960186448e-203,2.35156924240034,0.468,0.058,1.78514057731755e-199,"Muscle stem cell","Ncam1"
3.88193185115349e-201,5.1180245925236,0.585,0.1,1.41069403470918e-197,"Muscle stem cell","Cdon"
8.78886844932576e-197,3.12374520290875,0.597,0.106,3.19387479448498e-193,"Muscle stem cell","Slc7a11"
5.09999443896411e-154,2.16499807880658,0.757,0.221,1.85333797911956e-150,"Muscle stem cell","Arhgap24"
1.03149680824795e-136,0.800078852189085,0.412,0.061,3.74845940117304e-133,"Muscle stem cell","Mybpc1"
2.4054274015414e-124,3.40062037937491,0.302,0.039,8.74132317720146e-121,"Muscle stem cell","Pgm5"
3.64322406369568e-117,2.87612665942344,0.305,0.043,1.32394762474701e-113,"Muscle stem cell","Cyp39a1"
2.47374686681423e-101,2.86272974990852,0.425,0.092,8.98959611400291e-98,"Muscle stem cell","Arhgef2"
1.35736840966781e-94,4.04920524293463,0.265,0.039,4.93267680073284e-91,"Muscle stem cell","Abcb1b"
2.11318431474247e-74,2.77355715200983,0.351,0.08,7.67931179977413e-71,"Muscle stem cell","Map1b"
1.04946979650297e-62,0.720069073202755,0.231,0.041,3.81377324049178e-59,"Muscle stem cell","Ccdc162"
3.19451471306187e-58,0.396672825936474,0.486,0.081,1.16088664672668e-54,"Muscle stem cell","Cidea"
6.4264804210902e-56,2.6762640301292,0.203,0.036,2.33538298502418e-52,"Muscle stem cell","Serinc5"
4.36026972411086e-51,1.453014671416,0.326,0.089,1.58452201774189e-47,"Muscle stem cell","Runx1"
4.81790896694521e-49,1.26929842795571,0.455,0.174,1.75082811858789e-45,"Muscle stem cell","Sh3d19"
3.41782880337042e-45,2.01528985812914,0.172,0.032,1.24203898714481e-41,"Muscle stem cell","Palmd"
7.20732535585061e-44,1.489427127143,0.526,0.227,2.61914203431611e-40,"Muscle stem cell","Plxdc2"
8.5194613357041e-40,1.08059555211202,0.323,0.106,3.09597224939487e-36,"Muscle stem cell","Atp13a3"
7.51914767756133e-39,1.46443065969773,0.332,0.114,2.73245826602579e-35,"Muscle stem cell","Irs1"
4.4495924744093e-38,1.427589002899,0.406,0.167,1.61698190520034e-34,"Muscle stem cell","Pdzd2"
1.98345319008998e-37,1.74819940834382,0.345,0.126,7.20786889278698e-34,"Muscle stem cell","Ar"
1.09286880070643e-34,2.34429842845999,0.157,0.033,3.97148522176717e-31,"Muscle stem cell","Nrep"
6.64883036457878e-33,2.51252992663001,0.178,0.042,2.41618495448793e-29,"Muscle stem cell","Kcnn3"
8.48829306177943e-29,2.1000194896773,0.145,0.031,3.08464569865064e-25,"Muscle stem cell","Tspan12"
2.03010238210247e-28,1.12757268171777,0.225,0.068,7.37739205656039e-25,"Muscle stem cell","Musk"
5.89640692470568e-27,0.80037136389848,0.394,0.186,2.14275427643804e-23,"Muscle stem cell","Camk2d"
1.96660579454588e-26,1.45027735886568,0.252,0.087,7.14664545737971e-23,"Muscle stem cell","Gbe1"
1.8176059075629e-21,2.86063832525757,0.194,0.067,6.60517986808359e-18,"Muscle stem cell","Rap1gap2"
5.35479850014027e-21,2.79905561592601,0.12,0.029,1.94593377495097e-17,"Muscle stem cell","Smc4"
5.49887995840884e-20,3.43875737696508,0.203,0.078,1.99829297688577e-16,"Muscle stem cell","Pxdn"
3.73772916662742e-19,1.56324380056945,0.151,0.047,1.3582907791524e-15,"Muscle stem cell","Pi4k2b"
5.03549673414067e-19,5.34923228605475,0.117,0.028,1.82989951318672e-15,"Muscle stem cell","F2r"
5.03943074533745e-15,1.53414958078324,0.2,0.086,1.83132913285563e-11,"Muscle stem cell","Thra"
7.55764339045883e-15,2.44912493965189,0.145,0.051,2.74644760809274e-11,"Muscle stem cell","Vsig10"
1.78101873536286e-14,0.889227797069967,0.262,0.133,6.47222208430862e-11,"Muscle stem cell","Pitpnc1"
7.79867789913891e-14,0.719634261450283,0.166,0.065,2.83403954854708e-10,"Muscle stem cell","Gramd1b"
8.26834967422076e-14,0.952686405082386,0.129,0.045,3.00471827161183e-10,"Muscle stem cell","Slc39a14"
1.46642569203474e-12,0.272846537233994,0.271,0.146,5.32899096485424e-09,"Muscle stem cell","Acvr2a"
1.67936256474103e-12,2.73944115249794,0.274,0.157,6.1028035602689e-09,"Muscle stem cell","Col4a1"
2.69478074655782e-12,2.91444161024163,0.105,0.034,9.79283323299112e-09,"Muscle stem cell","Abhd2"
6.92481442068826e-12,0.556536352026832,0.16,0.068,2.51647756047811e-08,"Muscle stem cell","Map2k6"
7.89327174852966e-12,0.98624468168626,0.295,0.173,2.86841495341568e-08,"Muscle stem cell","Abi3bp"
1.98368505693036e-11,0.86718643588173,0.194,0.095,7.20871149688492e-08,"Muscle stem cell","Epn2"
1.23779493364228e-10,0.558684088612275,0.135,0.056,4.49814678885604e-07,"Muscle stem cell","Slc43a2"
3.90371306268722e-10,0.813970843661047,0.194,0.1,1.41860932698054e-06,"Muscle stem cell","Nt5c2"
2.70205432682122e-09,0.676468875375516,0.308,0.197,9.81926542366831e-06,"Muscle stem cell","App"
2.71244519989334e-09,1.17466623327806,0.129,0.056,9.85702585641241e-06,"Muscle stem cell","Eef1a1"
3.25219292679243e-07,0.78887006784122,0.123,0.059,0.00118184690959637,"Muscle stem cell","Gas6"
2.06715381636275e-06,0.81698400849225,0.175,0.104,0.00751203696866222,"Muscle stem cell","Pde8a"
2.49494237543515e-06,1.01767355501316,0.102,0.049,0.00906662059233133,"Muscle stem cell","Nln"
1.01660463090575e-05,1.51439689287186,0.255,0.181,0.0369434122871148,"Muscle stem cell","Epb41l2"
6.03462848238528e-05,0.570171346885292,0.222,0.156,0.219298399049881,"Muscle stem cell","Smurf2"
7.97005277569713e-05,3.96833214973874,0.102,0.06,0.289631717868834,"Muscle stem cell","Arrb1"
0.000985169742035857,2.99127417843604,0.175,0.13,1,"Muscle stem cell","Col4a2"
0.00334855584767661,2.72194043593067,0.123,0.087,1,"Muscle stem cell","Iqsec2"
0.00469721593260872,1.40029185176578,0.052,0.112,1,"Muscle stem cell","Plekhh2"
0.00861408203118176,3.16793740897703,0.065,0.122,1,"Muscle stem cell","Igfbp7"
1.50644780570518e-272,1.72641381179393,0.427,0.03,5.47443132593261e-269,"Endothelial cells","Palmd"
8.735221105169e-247,1.05733236065968,0.859,0.147,3.17437934961842e-243,"Endothelial cells","Ptprm"
1.5546441972326e-196,6.33430650569464,0.672,0.077,5.64957701274328e-193,"Endothelial cells","Egfl7"
1.48027492454485e-178,0.942376354113071,0.725,0.128,5.37931907579597e-175,"Endothelial cells","Pitpnc1"
2.28866903647237e-145,2.68640639072485,0.447,0.048,8.3170232785406e-142,"Endothelial cells","Jam2"
1.46645686519644e-101,1.96173501088193,0.389,0.048,5.32910424812386e-98,"Endothelial cells","Mgat4a"
4.70879313072809e-95,2.54531690708423,0.515,0.117,1.71117542370659e-91,"Endothelial cells","Igfbp7"
1.26506678130047e-92,0.582203769899066,0.454,0.087,4.59725268324589e-89,"Endothelial cells","Ppp1r2"
1.02697685752579e-81,0.867974999201255,0.389,0.066,3.73203390024873e-78,"Endothelial cells","Sh3rf1"
5.12835002117399e-80,0.603970690768408,0.439,0.093,1.86364239769463e-76,"Endothelial cells","Epn2"
1.44672966418585e-73,0.346663673614441,0.653,0.193,5.25741559965137e-70,"Endothelial cells","App"
1.34618428312593e-70,2.10065108936372,0.458,0.115,4.89203368487964e-67,"Endothelial cells","Nrp2"
8.53866984873666e-62,1.02973652449237,0.324,0.064,3.1029526230309e-58,"Endothelial cells","Sipa1l1"
5.92635337456622e-60,1.47560255689202,0.248,0.03,2.15363681631737e-56,"Endothelial cells","Tspan12"
2.89165021530528e-56,0.273377651622669,0.542,0.166,1.05082568824194e-52,"Endothelial cells","Pdzd2"
2.86164725493761e-47,0.573548906871306,0.214,0.038,1.03992261244433e-43,"Endothelial cells","Irak2"
1.0575595644214e-45,0.94995549395266,0.218,0.04,3.84317145710737e-42,"Endothelial cells","Abcb1b"
2.59911990812245e-33,1.01392820609008,0.378,0.128,9.44520174611697e-30,"Endothelial cells","Col4a2"
3.42403193363341e-31,1.79125028791117,0.321,0.105,1.24429320468238e-27,"Endothelial cells","Sparc"
3.37975197630124e-26,0.931169016529684,0.389,0.156,1.22820186818787e-22,"Endothelial cells","Col4a1"
1.04758385240112e-23,0.468379670182747,0.206,0.054,3.80691971962568e-20,"Endothelial cells","Ehd4"
1.29897422521152e-23,3.30629340035596,0.282,0.087,4.72047233441868e-20,"Endothelial cells","Ly6e"
2.9756589620931e-23,3.08394146650157,0.282,0.081,1.08135446682463e-19,"Endothelial cells","Evl"
2.15722872594517e-22,0.598598943326424,0.122,0.022,7.83936919008474e-19,"Endothelial cells","Shroom3"
1.05317756303437e-18,1.24091983239625,0.248,0.078,3.82724726406689e-15,"Endothelial cells","Pxdn"
8.10418247138102e-15,1.11397109556923,0.134,0.034,2.94505991009986e-11,"Endothelial cells","Nrep"
1.92114740561784e-14,2.96981735316746,0.229,0.081,6.98144967201525e-11,"Endothelial cells","Tmsb4x"
5.37248371571162e-11,2.3629788867098,0.229,0.094,1.9523605822896e-07,"Endothelial cells","Eln"
1.59795579910184e-08,2.46857244070353,0.141,0.01,5.8069713739361e-05,"Endothelial cells","Plk2"
4.40488408807119e-08,0.42880753400909,0.221,0.11,0.000160073487760507,"Endothelial cells","Pros1"
6.57435870151137e-08,3.05437800823912,0.225,0.067,0.000238912195212923,"Endothelial cells","Rapgef4"
6.82291442453583e-08,4.04332204008071,0.156,0.006,0.000247944710187632,"Endothelial cells","Acer2"
1.18346765568361e-07,3.55405428852582,0.115,0.073,0.000430072146075423,"Endothelial cells","Fscn1"
9.62617223499449e-07,2.32116000209426,0.107,0.008,0.003498150990197,"Endothelial cells","Efr3b"
1.02026422685254e-06,4.50992928057215,0.248,0.078,0.00370764020038212,"Endothelial cells","Cd93"
3.68283427246456e-06,5.14623723958976,0.141,0.025,0.0133834197461362,"Endothelial cells","Nectin2"
0.000566621298328005,1.80113406545662,0.172,0.093,1,"Endothelial cells","Il17rd"
0.00250690455542084,2.85622942975581,0.168,0.069,1,"Endothelial cells","Rgs12"
1.41442578113033e-92,2.22256188067062,0.615,0.041,5.14002328862762e-89,"Lymphatic vessels","Pgm5"
1.83097640729751e-44,3.10832087315369,0.692,0.113,6.65376826411914e-41,"Lymphatic vessels","Ntn1"
8.1602583170422e-40,1.92930235434909,0.596,0.09,2.96543787241314e-36,"Lymphatic vessels","Ppp1r2"
1.80830834849164e-36,0.378181757535392,0.769,0.153,6.57139253841861e-33,"Lymphatic vessels","Ptprm"
9.18366652276026e-33,1.25071075507112,0.673,0.133,3.33734441437108e-29,"Lymphatic vessels","Pitpnc1"
6.1462282374973e-31,2.26384128703544,0.462,0.064,2.23353934150652e-27,"Lymphatic vessels","Spsb1"
1.10884337379063e-24,1.27883264610912,0.423,0.067,4.02953682035515e-21,"Lymphatic vessels","Ugcg"
8.94367229049969e-23,0.968496384549034,0.519,0.104,3.25013051036759e-19,"Lymphatic vessels","Pde8a"
2.5196211261435e-18,2.0251779041676,0.269,0.03,9.15630317240547e-15,"Lymphatic vessels","Smc4"
2.94855509295198e-18,0.999179916730378,0.442,0.096,1.07150492077875e-14,"Lymphatic vessels","Epn2"
3.50949294031758e-16,0.358911700657043,0.462,0.108,1.27534973451141e-12,"Lymphatic vessels","Atp13a3"
2.03477783071737e-15,2.35522794635429,0.442,0.118,7.39438263682692e-12,"Lymphatic vessels","Nrp2"
2.44129513338906e-14,1.53887588571352,0.327,0.066,8.87166651473583e-11,"Lymphatic vessels","Sipa1l1"
5.61488423094869e-14,1.19066487528796,0.577,0.181,2.04044892952676e-10,"Lymphatic vessels","Epb41l2"
1.0541938561966e-13,1.61397629078397,0.519,0.155,3.83094047341843e-10,"Lymphatic vessels","Tspan5"
1.76682719937514e-12,0.745943031690944,0.192,0.028,6.42065004252924e-09,"Lymphatic vessels","Lmcd1"
1.08561353269788e-11,3.82075806085255,0.365,0.083,3.94511957782409e-08,"Lymphatic vessels","Egfl7"
1.19557851040748e-11,0.658061724982783,0.519,0.174,4.34473230682078e-08,"Lymphatic vessels","Abi3bp"
2.07408518126805e-10,2.09558390029414,0.365,0.111,7.5372255487281e-07,"Lymphatic vessels","Pros1"
8.21976718019059e-09,1.1013872893313,0.192,0.038,2.98706339328126e-05,"Lymphatic vessels","Serinc5"
1.41098385350713e-08,3.70344893851158,0.308,0.095,5.1275153236449e-05,"Lymphatic vessels","Eln"
4.06127593190177e-08,0.312001277178813,0.212,0.048,0.00014758676736531,"Lymphatic vessels","Fhl1"
1.4186328234799e-07,0.584818427656108,0.423,0.157,0.000515531168052595,"Lymphatic vessels","Smurf2"
3.34001536473253e-07,2.59109319315867,0.173,0.026,0.0012137615835438,"Lymphatic vessels","Plekho1"
8.42942237534356e-06,1.48137216271978,0.154,0.035,0.0306325209119985,"Lymphatic vessels","Abhd2"
6.19063155988632e-05,0.786601776251111,0.154,0.032,0.224967550886269,"Lymphatic vessels","Tspan12"
8.80459889869282e-05,0.456272242784191,0.173,0.052,0.319959123978497,"Lymphatic vessels","Vsig10"
0.000148268389947433,0.682977109915595,0.231,0.081,0.538807329068971,"Lymphatic vessels","Ahnak2"
0.00018557462991019,0.327630918293061,0.154,0.046,0.674378205093631,"Lymphatic vessels","Slc39a14"
0.000471032899502915,0.964280844298894,0.173,0.059,1,"Lymphatic vessels","Klf6"
0.000493253034496289,2.20809120772261,0.154,0.041,1,"Lymphatic vessels","Pip5k1c"
0.00131650415441838,0.725646739488693,0.212,0.087,1,"Lymphatic vessels","Tgfb2"
0.00164205084963002,1.01027942854103,0.154,0.055,1,"Lymphatic vessels","Ehd4"
0.00667628650605331,3.24466617393402,0.25,0.011,1,"Lymphatic vessels","Plk2"
9.08078906587974e-42,3.17097891186309,0.49,0.023,3.2999587465407e-38,"Tenocytes","Thbs4"
2.09355484815658e-39,1.84178100686262,0.63,0.173,7.607978318201e-36,"Tenocytes","Abi3bp"
4.88824467653014e-39,0.69740954189074,0.23,0.024,1.77638811545105e-35,"Tenocytes","Col24a1"
6.90943680387865e-37,1.34258669240091,0.38,0.066,2.5108893345295e-33,"Tenocytes","Sipa1l1"
2.25779304422998e-33,0.948242453340842,0.73,0.229,8.20481992273177e-30,"Tenocytes","Plxdc2"
3.22391123281928e-29,1.83352296659553,0.24,0.034,1.17156934200653e-25,"Tenocytes","Nrep"
2.53711910956505e-21,0.639947987702297,0.52,0.169,9.21989084415939e-18,"Tenocytes","Pdzd2"
6.80019855302896e-16,2.77832286446325,0.35,0.106,2.47119215417072e-12,"Tenocytes","Sparc"
7.43664504915413e-15,2.59965514080227,0.33,0.088,2.70247681086261e-11,"Tenocytes","Chodl"
2.84229587627493e-11,1.02609225046667,0.16,0.036,1.03289032143831e-07,"Tenocytes","Ccn1"
4.55463272279792e-11,0.624772077396872,0.46,0.197,1.65515353146476e-07,"Tenocytes","App"
2.52088810990412e-10,1.30341901030894,0.23,0.068,9.16090739139159e-07,"Tenocytes","Rap1gap2"
2.90663939644226e-10,0.362710144861831,0.26,0.083,1.05627275666712e-06,"Tenocytes","Map1b"
3.98592967447419e-10,0.553040659971004,0.26,0.087,1.44848684370392e-06,"Tenocytes","Thra"
2.56772339433134e-09,2.20095766828935,0.16,0.041,9.3311068150001e-06,"Tenocytes","Abcb1b"
1.19895668906092e-08,1.40909823426163,0.14,0.034,4.35700860804739e-05,"Tenocytes","Pou6f1"
1.2853594628436e-07,1.83363720748448,0.28,0.118,0.000467099628797363,"Tenocytes","Myof"
6.122369081826e-07,1.61488743523291,0.23,0.091,0.00222486892433557,"Tenocytes","Ppp1r2"
6.03631704830245e-06,3.32844656594464,0.22,0.093,0.0219359761535311,"Tenocytes","Il17rd"
3.34384459529301e-05,1.82299986794297,0.25,0.124,0.121515312592948,"Tenocytes","Apod"
9.31148317115921e-05,1.14981625360162,0.24,0.118,0.338379298439926,"Tenocytes","Nrp2"
0.000135212158700689,1.96309504247517,0.13,0.05,0.491360984718303,"Tenocytes","Nln"
0.000219089549150534,0.484930582200244,0.1,0.034,0.79617142161304,"Tenocytes","Atn1"
0.000224006533969915,4.37294370860589,0.12,0.044,0.81403974444667,"Tenocytes","Comp"
0.000396861511642332,2.34676728842736,0.22,0.114,1,"Tenocytes","Ntn1"
0.00107163680835717,3.5625215339694,0.18,0.09,1,"Tenocytes","Dlg4"
0.00126503718299986,0.250808765156117,0.1,0.038,1,"Tenocytes","Serinc5"
0.00210011727874979,1.27574772458591,0.21,0.106,1,"Tenocytes","Cdon"
0.0060477002003911,1.41827108911618,0.18,0.106,1,"Tenocytes","Crispld2"
0.00635758628354927,1.49903422453664,0.16,0.08,1,"Tenocytes","Pxdn"
0.00697415779118468,2.59698367825607,0.2,0.111,1,"Tenocytes","Plekhh2"
