"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,0.418816290584215,0.918,0.105,0,"EC-4","Adgrl4"
0,1.40471445398183,0.847,0.096,0,"EC-4","Adgrf5"
0,1.15035424009243,0.82,0.106,0,"EC-4","Flt1"
0,1.37557760271608,0.822,0.114,0,"EC-4","Emcn"
0,0.383511642004606,0.835,0.138,0,"EC-4","Podxl"
0,0.372027274871029,0.789,0.119,0,"EC-4","Pik3r3"
0,2.09728287231114,0.732,0.083,0,"EC-4","Egfl7"
0,0.666821887523041,0.715,0.106,0,"EC-4","Zbtb7c"
0,1.27344732320679,0.626,0.075,0,"EC-4","Afap1l1"
0,1.1745367814849,0.586,0.053,0,"EC-4","Tspan8"
0,1.00930037025436,0.607,0.094,0,"EC-4","Sp100"
0,0.927149675340541,0.557,0.063,0,"EC-4","Adgre5"
0,2.8265060479568,0.534,0.046,0,"EC-4","Cd93"
0,3.13368263591105,0.487,0.027,0,"EC-4","Palmd"
0,0.412890893485218,0.521,0.07,0,"EC-4","Vim"
0,3.30466484728519,0.466,0.036,0,"EC-4","Eln"
0,1.39891446376991,0.471,0.048,0,"EC-4","Esam"
0,3.39951683506336,0.404,0.028,0,"EC-4","Nos3"
0,0.902948257414875,0.387,0.039,0,"EC-4","Tm6sf1"
0,1.25829101096885,0.337,0.022,0,"EC-4","Ttll7"
0,2.39212594086109,0.326,0.015,0,"EC-4","Edn1"
0,1.66901310921088,0.328,0.022,0,"EC-4","Ptprr"
3.25249354276164e-306,0.680850708464244,0.626,0.103,1.49452078289897e-302,"EC-4","1700025G04Rik"
8.95195691292335e-289,0.793571237306559,0.452,0.059,4.11342420148828e-285,"EC-4","Adam15"
1.55121251869008e-284,2.22008320029268,0.4,0.045,7.12782152338092e-281,"EC-4","Cd34"
4.93179210306254e-280,0.693845407221913,0.414,0.051,2.26615847135724e-276,"EC-4","Fas"
2.01106486597446e-279,1.32366189665363,0.435,0.055,9.24084305915266e-276,"EC-4","Kank3"
1.17913970512456e-264,0.861710275866113,0.372,0.043,5.41814694504736e-261,"EC-4","Jcad"
4.91184897941689e-259,0.968888687954105,0.458,0.058,2.25699460604206e-255,"EC-4","Sema3g"
6.7790000302914e-259,0.924726804843668,0.287,0.018,3.1149505139189e-255,"EC-4","Atp2a3"
3.84503548211637e-248,0.949046294123869,0.519,0.086,1.76679380403247e-244,"EC-4","Eml1"
1.86744989425566e-242,0.616821190872136,0.611,0.114,8.58093226410477e-239,"EC-4","Fyn"
1.199342005989e-223,0.38968699980679,0.511,0.087,5.51097651751947e-220,"EC-4","St3gal1"
1.57920362369092e-221,0.840146969054932,0.349,0.045,7.25644065085977e-218,"EC-4","Dram1"
1.86221523388023e-208,2.05205687971949,0.352,0.044,8.55687899967968e-205,"EC-4","Mndal"
1.16340143748536e-206,0.372979452544847,0.307,0.035,5.34582960524524e-203,"EC-4","Eva1c"
1.01354001025706e-199,1.75654847074694,0.383,0.05,4.65721634713117e-196,"EC-4","Igfbp3"
3.15740140384234e-198,1.035272066523,0.333,0.035,1.45082594506555e-194,"EC-4","Ccm2l"
4.43618288854318e-196,4.88352006205195,0.307,0.009,2.03842603728559e-192,"EC-4","Thbs2"
2.39907287133385e-193,2.72200773208374,0.305,0.026,1.1023739843779e-189,"EC-4","Fxyd5"
2.66045849569542e-185,2.72497220648926,0.245,0.007,1.22248067877205e-181,"EC-4","Cd109"
2.14786969800454e-180,0.366023460187403,0.356,0.056,9.86946126233084e-177,"EC-4","Crip2"
4.04381289419311e-180,1.57369908742071,0.368,0.058,1.85813202488173e-176,"EC-4","Mill2"
4.01232272526911e-171,0.355469759991418,0.245,0.028,1.84366229226116e-167,"EC-4","Sacs"
9.90566968998604e-164,0.837697781467809,0.241,0.029,4.55165522254859e-160,"EC-4","Ap1s2"
2.61511161377413e-158,2.16135177454921,0.285,0.035,1.20164378652921e-154,"EC-4","Lgals9"
1.13617510199421e-153,0.928957600877694,0.429,0.081,5.22072459366341e-150,"EC-4","Ifitm3"
5.33188746367576e-150,0.940829718870536,0.274,0.038,2.45000228955901e-146,"EC-4","Ggta1"
7.32585036179311e-147,0.952051336338361,0.264,0.037,3.36622824124393e-143,"EC-4","Thsd1"
7.7168074985133e-145,0.868609835105425,0.324,0.055,3.54587304556686e-141,"EC-4","Tlr4"
1.18952276041493e-123,1.68891307409365,0.262,0.031,5.46585708410662e-120,"EC-4","Abi3"
