"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.11583621394506,0.891,0.105,0,"EC-3","Emcn"
0,4.00983734832766,0.87,0.097,0,"EC-3","Flt1"
0,1.42145593608995,0.809,0.099,0,"EC-3","Dysf"
0,1.45643419999899,0.907,0.21,0,"EC-3","Pbx1"
0,3.00899039655796,0.772,0.075,0,"EC-3","Egfl7"
0,2.17732180750119,0.726,0.086,0,"EC-3","Sp100"
0,0.273662912449049,0.715,0.144,0,"EC-3","Ly6e"
0,1.41898241291004,0.646,0.107,0,"EC-3","Fyn"
0,2.25136893904767,0.577,0.048,0,"EC-3","Kank3"
0,2.04052227169862,0.625,0.107,0,"EC-3","Ica1"
0,1.67316783003677,0.574,0.063,0,"EC-3","Marcks"
0,2.84968617276029,0.564,0.087,0,"EC-3","Ly6a"
0,3.61633317232897,0.556,0.098,0,"EC-3","Fmnl3"
0,2.86407723566368,0.574,0.143,0,"EC-3","Gnai2"
0,0.392980325630679,0.541,0.121,0,"EC-3","Prkd1"
0,1.48433301042374,0.488,0.079,0,"EC-3","Epha4"
0,3.08495621638633,0.515,0.114,0,"EC-3","B2m"
0,2.71453486290178,0.401,0.038,0,"EC-3","Ramp2"
0,7.35358877710666,0.365,0.031,0,"EC-3","Ccm2l"
0,1.12768756311878,0.354,0.041,0,"EC-3","Dram1"
0,2.43536254751228,0.331,0.027,0,"EC-3","Abi3"
0,3.2458631950726,0.315,0.022,0,"EC-3","Fam167b"
0,0.913904052872454,0.336,0.044,0,"EC-3","Gng11"
0,1.39971164097379,0.313,0.035,0,"EC-3","Ggta1"
0,1.84330622065141,0.24,0.021,0,"EC-3","Cldn15"
4.09191984703603e-273,2.04922461530179,0.216,0.028,1.88023716971306e-269,"EC-3","Tgfb1"
4.98966482844531e-262,1.41774974865833,0.226,0.032,2.29275098867062e-258,"EC-3","Fam43a"
3.63995983500377e-261,1.38386260334426,0.312,0.058,1.67256154418423e-257,"EC-3","Adam15"
5.43537806586127e-244,0.743680788227607,0.669,0.198,2.49755622126325e-240,"EC-3","Tpt1"
5.04401518162601e-239,1.21523811288946,0.17,0.016,2.31772497595715e-235,"EC-3","Krt80"
9.57572657900725e-238,1.96818391704677,0.267,0.043,4.40004636305383e-234,"EC-3","Mndal"
6.42506642309655e-195,2.1312516097656,0.203,0.014,2.95231802141287e-191,"EC-3","Lfng"
4.70742191133937e-164,2.15224047131697,0.19,0.012,2.16306036826044e-160,"EC-3","Gm13387"
6.29608129393105e-156,0.959935320630048,0.169,0.019,2.89304935456132e-152,"EC-3","Marcksl1"
7.44379641163686e-153,1.35156134661926,0.18,0.03,3.42042445114714e-149,"EC-3","Zcchc24"
4.28667920671767e-152,0.37759267120671,0.323,0.088,1.96972909548677e-148,"EC-3","Hspg2"
