"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.47266795764948,0.995,0.118,0,"EC-6","Emcn"
0,3.46630882827478,0.59,0.011,0,"EC-6","Galnt15"
0,0.933107717236571,0.612,0.037,0,"EC-6","Gprc5b"
2.41503496992364e-298,2.18068505538895,0.628,0.045,1.10970856867991e-294,"EC-6","Dram1"
1.13071036002986e-223,0.829017065756841,0.934,0.127,5.19561410433722e-220,"EC-6","Prkd1"
1.62053213385275e-183,0.718389286862443,0.71,0.091,7.44634515505339e-180,"EC-6","Hspg2"
2.7760907920857e-174,2.80385406029626,0.377,0.024,1.27561371896338e-170,"EC-6","Cldn15"
1.63078442788471e-157,1.79356690319224,0.525,0.057,7.49345444613026e-154,"EC-6","Kank3"
6.86306447468611e-142,0.899212540502283,0.481,0.053,3.15357812611827e-138,"EC-6","Ank"
4.9012470733962e-132,1.76361653251624,0.612,0.087,2.25212303022555e-128,"EC-6","Egfl7"
5.34113449251267e-130,1.5742698169997,0.399,0.039,2.45425129930957e-126,"EC-6","Ggta1"
5.06755455748164e-116,2.4120757124047,0.366,0.032,2.32854131916281e-112,"EC-6","Abi3"
1.98558055908942e-113,0.859205171797567,0.672,0.117,9.12374266901586e-110,"EC-6","Fyn"
1.98719206611445e-109,4.56744912220861,0.344,0.005,9.13114754379592e-106,"EC-6","Nrgn"
9.01264069215722e-109,0.755430465329927,0.585,0.097,4.14130839804624e-105,"EC-6","Sp100"
2.3417655872386e-100,0.543741562884123,0.448,0.062,1.07604128733613e-96,"EC-6","Adam15"
3.64296701366891e-97,0.531386872453649,0.623,0.111,1.67394334278087e-93,"EC-6","Flt1"
3.42683904655458e-92,2.03862734239264,0.284,0.028,1.57463254189183e-88,"EC-6","Kctd12b"
2.24982585571996e-70,2.55491641729424,0.235,0.015,1.03379498070332e-66,"EC-6","Ppp1r18"
4.12215463816922e-59,0.293586891203451,0.317,0.04,1.89413005623876e-55,"EC-6","Hspb1"
4.70470005270094e-55,2.93377554951895,0.268,0.028,2.16180967421608e-51,"EC-6","Fam167b"
3.18699766360707e-49,0.728041615145658,0.306,0.049,1.46442542642745e-45,"EC-6","Gng11"
4.16363494963551e-48,0.51924810497184,0.257,0.04,1.91319025935752e-44,"EC-6","Enpp4"
2.34243157201526e-38,1.07355466594013,0.213,0.033,1.07634730734101e-34,"EC-6","Zcchc24"
8.15107267834159e-37,1.5476649614436,0.175,0.024,3.74541789569796e-33,"EC-6","Trp53i11"
3.49690234670075e-32,0.500028690916491,0.137,0.017,1.60682662830899e-28,"EC-6","Tnfsf13b"
5.61607595580001e-32,2.74811227863533,0.148,0.012,2.5805869016901e-28,"EC-6","Srpx2"
1.99034404555128e-30,0.709284317667075,0.219,0.037,9.14563088930812e-27,"EC-6","Ccm2l"
2.57268872084881e-30,2.04529443543269,0.175,0.02,1.18215046723003e-26,"EC-6","Stom"
1.33906290539337e-23,0.661321220697456,0.153,0.028,6.15299405028252e-20,"EC-6","Tfpi"
1.19325296599589e-21,3.22324255963654,0.235,0.014,5.4829973787511e-18,"EC-6","Sncg"
4.6018464652238e-19,0.705875694995463,0.197,0.045,2.11454845077033e-15,"EC-6","Ramp2"
