"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.61709833575025e-134,0.857446392702337,0.49,0.082,1.20255668527724e-130,"EC-5","Ifitm3"
1.31252194044019e-133,0.822582745555493,0.529,0.096,6.03103831632269e-130,"EC-5","Sp100"
3.59051884227461e-128,0.354772574091166,0.477,0.083,1.64984340802518e-124,"EC-5","Fstl1"
1.72223562209677e-119,0.647399106625195,0.302,0.036,7.91367268353464e-116,"EC-5","Eva1c"
2.50354883110488e-117,2.59884654408149,0.276,0.027,1.15038068789269e-113,"EC-5","Itga5"
2.32702611871914e-113,1.56147025787547,0.282,0.031,1.06926850155144e-109,"EC-5","Fn1"
2.43840124090158e-113,0.953203650028865,0.201,0.015,1.12044537019427e-109,"EC-5","Itgb3"
6.45209143109644e-111,0.834248802981195,0.364,0.057,2.96473601258881e-107,"EC-5","Fam3c"
6.70111590671816e-111,0.564337864074806,0.305,0.041,3.07916275913699e-107,"EC-5","Tm6sf1"
2.8705709530191e-108,1.1527883472087,0.292,0.036,1.31902735291228e-104,"EC-5","Vcam1"
6.35261041102303e-98,2.22149929112058,0.318,0.046,2.91902448386508e-94,"EC-5","Mndal"
1.21699875512954e-96,0.736752232576252,0.231,0.026,5.59210927982023e-93,"EC-5","Nexmif"
8.18813938156482e-95,0.722418179269202,0.282,0.039,3.76245004582904e-91,"EC-5","Ggta1"
1.57649178219589e-92,0.558176895595547,0.237,0.03,7.2439797391901e-89,"EC-5","Ap1s2"
8.7281438788388e-90,2.99973179688939,0.234,0.01,4.01058211232643e-86,"EC-5","Vwf"
5.09013239813025e-89,0.513392223791288,0.341,0.059,2.33891583694085e-85,"EC-5","Marveld1"
1.11384414107255e-86,0.664500126894397,0.198,0.022,5.11811382822836e-83,"EC-5","Antxr1"
1.63891176137062e-83,1.316419985068,0.344,0.06,7.530799543498e-80,"EC-5","Mill2"
6.13167794731036e-83,2.43533354859442,0.195,0.009,2.81750601678911e-79,"EC-5","Rnf125"
1.28393401691922e-81,0.315505954367352,0.25,0.022,5.89967680774383e-78,"EC-5","Cmklr1"
2.37002228606249e-80,1.57705443521071,0.211,0.026,1.08902524044571e-76,"EC-5","Casp4"
4.1569236466233e-79,0.493228198798707,0.269,0.043,1.91010641562341e-75,"EC-5","Pdlim7"
2.45649229221457e-68,1.64960974524281,0.286,0.047,1.12875820827259e-64,"EC-5","Cd34"
1.45161541194571e-63,1.12469015077393,0.13,0.009,6.67017281789055e-60,"EC-5","Alox12"
6.63173492912265e-61,1.15601226233453,0.224,0.028,3.04728219993186e-57,"EC-5","Gbp9"
4.77581427933194e-59,1.47467974565862,0.247,0.037,2.19448666135303e-55,"EC-5","Lgals9"
8.6757455886017e-54,0.989523874824304,0.253,0.051,3.98650509796248e-50,"EC-5","Il1r1"
1.17518757222792e-49,0.703496839977067,0.227,0.044,5.39998689438727e-46,"EC-5","Helz2"
1.8640931207024e-45,1.7017584072186,0.227,0.028,8.56550788962752e-42,"EC-5","Fxyd5"
5.52009846243092e-44,1.99275616345145,0.182,0.018,2.53648524348701e-40,"EC-5","Gch1"
1.23430307413343e-43,0.355408886493209,0.247,0.057,5.67162262564309e-40,"EC-5","Tlr4"
8.82715591602438e-42,0.804075707306476,0.14,0.02,4.0560781434132e-38,"EC-5","Ccdc3"
1.45412538281583e-39,0.294002349476623,0.136,0.02,6.68170613403874e-36,"EC-5","Ccdc80"
6.59810634159376e-39,0.950683711050132,0.179,0.025,3.03182986396233e-35,"EC-5","Cldn15"
9.12541045869031e-39,1.50954559311729,0.201,0.015,4.1931261057682e-35,"EC-5","Ecscr"
5.69323060834085e-34,0.67539655126442,0.256,0.052,2.61603946453262e-30,"EC-5","Igfbp3"
1.05206011763923e-33,0.79987501049938,0.198,0.037,4.83421624055228e-30,"EC-5","S100a13"
1.39459335216407e-30,0.351998887335898,0.14,0.024,6.40815645319392e-27,"EC-5","Sult1a1"
8.72068458127738e-27,0.55687056616776,0.188,0.037,4.00715456509696e-23,"EC-5","P2rx7"
1.4548355802523e-26,0.563735315657057,0.188,0.042,6.68496949125931e-23,"EC-5","Gjc1"
1.41770336961475e-25,0.665643630078592,0.289,0.064,6.51434698337979e-22,"EC-5","Hba-a1"
2.96150316204586e-21,0.427819900625423,0.166,0.023,1.36081070296007e-17,"EC-5","Rras"
1.39634119803896e-19,3.26015418573522,0.244,0.02,6.41618780498902e-16,"EC-5","S100a4"
2.61110020566282e-19,1.75829080363103,0.162,0.019,1.19980054450206e-15,"EC-5","Stom"
2.14995858155148e-18,0.272012385993512,0.127,0.028,9.87905968222904e-15,"EC-5","Kctd12b"
2.91481131435362e-16,1.9715149967162,0.166,0.016,1.33935579894549e-12,"EC-5","Fes"
6.64502204088722e-16,0.738787889408044,0.175,0.044,3.05338762778768e-12,"EC-5","Stab1"
7.66299604000209e-16,2.97445205420315,0.11,0.003,3.52114668038096e-12,"EC-5","Tppp3"
2.72271033241016e-15,1.00758957329675,0.166,0.041,1.25108539774247e-11,"EC-5","H2-Q7"
2.83403840157644e-15,0.649528006436652,0.101,0.019,1.30224064552437e-11,"EC-5","Lpcat2"
1.7280932833168e-13,0.707180886521208,0.123,0.016,7.94058863684072e-10,"EC-5","Phf11d"
4.20292824859897e-13,1.84224035479118,0.146,0.013,1.93124553023123e-09,"EC-5","Tmod2"
5.82686961112606e-10,1.62659034130169,0.12,0.015,2.67744658631242e-06,"EC-5","Sncg"
3.84812317356311e-07,4.2399696396169,0.14,0.005,0.00176821259825225,"EC-5","Mall"
7.41203497356613e-06,2.62144635829504,0.133,0.01,0.0340583007035364,"EC-5","Mmp2"
8.296887689641e-05,3.06375409070565,0.149,0.025,0.381241989339004,"EC-5","Emp3"
0.000313918466771809,0.367534776582479,0.114,0.025,1,"EC-5","Rasgrp2"
0.00698426722524112,0.345377721655509,0.127,0.012,1,"EC-5","Galnt15"
