"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.36304792282083e-102,1.10122085106845,0.41,0.05,1.08582052053617e-98,"EC-6","Rnf144b"
2.3417655872386e-100,0.543741562884123,0.448,0.062,1.07604128733613e-96,"EC-6","Adam15"
7.87617100047367e-100,1.06047645814423,0.404,0.051,3.61910057471765e-96,"EC-6","Il1r1"
3.64296701366891e-97,0.531386872453649,0.623,0.111,1.67394334278087e-93,"EC-6","Flt1"
3.44129593380871e-96,3.88116036175867,0.295,0.013,1.5812754815851e-92,"EC-6","Tmod2"
5.45920275843083e-95,1.8571284164161,0.24,0.011,2.50850366749897e-91,"EC-6","Tnfrsf23"
3.42683904655458e-92,2.03862734239264,0.284,0.028,1.57463254189183e-88,"EC-6","Kctd12b"
3.8929366257282e-83,0.81607492489537,0.443,0.072,1.78880437952211e-79,"EC-6","Man1c1"
4.23483281394176e-81,0.321220398662993,0.301,0.035,1.94590567800624e-77,"EC-6","Rad18"
1.9165617080782e-73,0.317651531651863,0.372,0.058,8.80660104861934e-70,"EC-6","Crip2"
5.96360938036658e-73,1.8136892346189,0.213,0.01,2.74027851027844e-69,"EC-6","Pkhd1l1"
2.24982585571996e-70,2.55491641729424,0.235,0.015,1.03379498070332e-66,"EC-6","Ppp1r18"
1.12894936145576e-67,0.747735318134525,0.454,0.086,5.18752231588921e-64,"EC-6","Rcsd1"
2.84294408376737e-66,0.786544656637589,0.464,0.09,1.30633280649111e-62,"EC-6","St3gal1"
1.90600363238437e-64,0.505818190901056,0.273,0.031,8.75808669080616e-61,"EC-6","D030045P18Rik"
9.37290539246537e-64,4.79255533342448,0.257,0.005,4.30685002783784e-60,"EC-6","Ahnak2"
2.16983988023501e-63,0.266295227629263,0.317,0.047,9.97041424967985e-60,"EC-6","Abcg1"
4.12215463816922e-59,0.293586891203451,0.317,0.04,1.89413005623876e-55,"EC-6","Hspb1"
1.36430149972283e-56,1.18082359430971,0.279,0.04,6.2689653912264e-53,"EC-6","Gng2"
4.70470005270094e-55,2.93377554951895,0.268,0.028,2.16180967421608e-51,"EC-6","Fam167b"
1.46446799881429e-54,0.764020823299079,0.208,0.021,6.72923045455164e-51,"EC-6","Cdr2l"
3.47973320524747e-53,2.05731008741287,0.208,0.011,1.59893740781121e-49,"EC-6","Prss35"
1.09502419067228e-50,2.40714882015187,0.224,0.02,5.03163615613913e-47,"EC-6","Add2"
1.7902303258504e-50,0.676205754290778,0.273,0.044,8.22610834728259e-47,"EC-6","Pdlim7"
3.18699766360707e-49,0.728041615145658,0.306,0.049,1.46442542642745e-45,"EC-6","Gng11"
4.16363494963551e-48,0.51924810497184,0.257,0.04,1.91319025935752e-44,"EC-6","Enpp4"
2.91657319981675e-41,0.486838403498764,0.262,0.046,1.3401653853158e-37,"EC-6","Jcad"
2.34243157201526e-38,1.07355466594013,0.213,0.033,1.07634730734101e-34,"EC-6","Zcchc24"
8.15107267834159e-37,1.5476649614436,0.175,0.024,3.74541789569796e-33,"EC-6","Trp53i11"
2.21585577787097e-36,2.05228357181173,0.219,0.031,1.01818572993171e-32,"EC-6","Nos3"
8.26452898766513e-36,0.780303601006787,0.169,0.022,3.79755106983213e-32,"EC-6","Hs3st1"
6.26891721836183e-34,4.46364859614503,0.186,0.004,2.88056746183726e-30,"EC-6","Fbxo2"
1.41975932356403e-32,0.427763924790794,0.131,0.016,6.52379409177672e-29,"EC-6","Smad9"
3.49690234670075e-32,0.500028690916491,0.137,0.017,1.60682662830899e-28,"EC-6","Tnfsf13b"
5.61607595580001e-32,2.74811227863533,0.148,0.012,2.5805869016901e-28,"EC-6","Srpx2"
2.2684940122635e-31,0.486682024051241,0.153,0.021,1.04237299863508e-27,"EC-6","Gadd45b"
1.99034404555128e-30,0.709284317667075,0.219,0.037,9.14563088930812e-27,"EC-6","Ccm2l"
2.57268872084881e-30,2.04529443543269,0.175,0.02,1.18215046723003e-26,"EC-6","Stom"
1.43821120188205e-29,1.13867453268845,0.175,0.028,6.60858047264802e-26,"EC-6","Itga5"
2.55905125580103e-29,1.03245185298817,0.153,0.02,1.17588405204057e-25,"EC-6","Bace2"
6.42460293084381e-27,0.72083917867478,0.169,0.03,2.95210504672273e-23,"EC-6","Ap1s2"
3.96431998255271e-24,1.29145639308484,0.137,0.007,1.82160503198297e-20,"EC-6","Hspb2"
1.33906290539337e-23,0.661321220697456,0.153,0.028,6.15299405028252e-20,"EC-6","Tfpi"
1.19325296599589e-21,3.22324255963654,0.235,0.014,5.4829973787511e-18,"EC-6","Sncg"
2.62449653709695e-21,1.09820587199144,0.202,0.044,1.20595615879605e-17,"EC-6","Stab1"
2.62616959590591e-20,1.28882317649729,0.109,0.01,1.20672492931876e-16,"EC-6","P3h4"
9.64467781424003e-20,3.1920971640331,0.153,0.01,4.4317294556433e-16,"EC-6","Map3k6"
4.6018464652238e-19,0.705875694995463,0.197,0.045,2.11454845077033e-15,"EC-6","Ramp2"
1.16907052330758e-18,1.71652538889516,0.109,0.013,5.37187905459833e-15,"EC-6","Selenon"
8.55849183426782e-18,0.442364636224034,0.115,0.02,3.93262699784606e-14,"EC-6","Ccdc3"
1.1010823882873e-17,0.877214840615629,0.109,0.009,5.05947357418014e-14,"EC-6","Gm567"
3.80925132459269e-17,0.340706058226758,0.169,0.038,1.75035098365034e-13,"EC-6","S100a13"
4.73115489651185e-14,0.590606977579565,0.104,0.019,2.1739656749472e-10,"EC-6","Aox1"
5.14339895857429e-12,0.452727322782823,0.137,0.038,2.36339182146488e-08,"EC-6","Anxa1"
5.75018598792351e-11,1.31943818162789,0.126,0.016,2.64221046145086e-07,"EC-6","Ecscr"
1.00425548625559e-08,1.25059550882821,0.115,0.024,4.61455395934445e-05,"EC-6","Itprip"
1.16027698155585e-08,0.657854053904705,0.148,0.05,5.33147273024912e-05,"EC-6","Cd93"
8.22188395224502e-06,0.622394603907987,0.115,0.038,0.0377795567605659,"EC-6","Lgals9"
