"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.31978839945091e-13,1.94811843080289,0.153,0.052,6.06442769547694e-10,"ATL","Srp14"
1.37289777422252e-13,0.693877021511878,0.249,0.113,6.30846527255248e-10,"ATL","Rplp2"
3.6062299832652e-13,1.33366374437778,0.357,0.207,1.65706267731036e-09,"ATL","Tpt1"
6.45919138104439e-13,2.25146299757132,0.257,0.121,2.96799843958990e-09,"ATL","Rps25"
1.52450019976619e-12,1.6027324580065,0.237,0.11,7.00507841792566e-09,"ATL","Rpl7a"
2.4633404343071e-12,2.00203120093723,0.116,0.036,1.13190492956411e-08,"ATL","Fam43a"
3.46011341803186e-11,2.78157807740164,0.104,0.031,1.58992211558564e-07,"ATL","Skap1"
8.42675014056326e-11,0.25051038453659,0.273,0.143,3.87209168958882e-07,"ATL","Rpl17"
1.54330140647152e-10,1.28638473322519,0.205,0.095,7.09146996273664e-07,"ATL","Arhgdia"
1.58450007010257e-10,0.956908843357959,0.269,0.142,7.28077782212132e-07,"ATL","Rpl5"
1.7501295348501e-10,1.28067191573216,0.213,0.099,8.0418452126362e-07,"ATL","Scd2"
2.02798588480555e-10,1.25465488914758,0.265,0.14,9.3185951406815e-07,"ATL","Rpl8"
3.70553411988547e-10,0.414036113026286,0.285,0.157,1.70269292808738e-06,"ATL","Rps2"
1.01438341758536e-09,0.803112613909756,0.229,0.117,4.66109180380474e-06,"ATL","Rps10"
5.83036547467191e-09,0.981056274605617,0.233,0.123,2.67905293561174e-05,"ATL","Rpl14"
9.632969004534e-09,0.664452388535572,0.241,0.128,4.42634925758337e-05,"ATL","Rpl35a"
9.89087199915963e-09,1.09026306418497,0.1,0.035,4.54485568361385e-05,"ATL","Higd2a"
1.02020534122616e-08,0.650509938405737,0.149,0.065,4.68784354293418e-05,"ATL","Tcaf1"
1.63396048827113e-08,0.97262230634719,0.201,0.1,7.50804844360585e-05,"ATL","Plod2"
6.01097119196469e-08,1.68704273870876,0.201,0.107,0.000276204126270777,"ATL","Fmnl3"
9.47694429509067e-08,0.684292786631846,0.201,0.107,0.000435465590359416,"ATL","Rps5"
1.99293326335998e-07,0.579853435237947,0.253,0.15,0.00091575283451391,"ATL","Cox8a"
1.17913646016548e-06,1.54303262389783,0.129,0.059,0.0054181320344604,"ATL","Snrpb"
2.87941134550025e-06,0.501657740592339,0.213,0.123,0.0132308951325737,"ATL","Rack1"
5.10612456107681e-06,1.54540640339734,0.12,0.057,0.0234626423581479,"ATL","Ywhah"
7.12751411471115e-06,1.3992611518056,0.129,0.063,0.0327509273570977,"ATL","Pea15a"
1.7184780485452e-05,0.788749084220918,0.189,0.112,0.0789640663306519,"ATL","Capns1"
5.46443243339866e-05,0.92653088268769,0.145,0.079,0.251090670314668,"ATL","Ndufs7"
0.000119633207118137,1.11529921482819,0.149,0.087,0.549714586707841,"ATL","Epha4"
0.000196432523187684,1.45320058149556,0.108,0.057,0.902607444047408,"ATL","Ndufb11"
0.00116919952176285,0.766638413519904,0.1,0.056,1,"ATL","Dlgap1"
0.00602325698449477,1.28574199379994,0.1,0.062,1,"ATL","Ppp1ca"
