"","baseMean","log2FoldChange","lfcSE","pvalue","padj","padj_combi_ctrl","log2FC_combi_ctrl","Symbol","ENSEMBL_clean"
"ENSMUSG00000003813",919.118772876009,-0.512027199508872,0.128278783794887,1.79893921858109e-05,0.000105730207205553,0.000664584156809783,-0.452059919917019,"Rad23a","ENSMUSG00000003813"
"ENSMUSG00000003873",639.233541842704,0.559723065232602,0.0884868640332892,5.36759414484005e-11,7.42392767362474e-10,0.0872707555186963,0.178770520825882,"Bax","ENSMUSG00000003873"
"ENSMUSG00000003970",5801.57769300499,-0.243889995575528,0.104226728752205,0.01444632757052,0.0402244167786745,0.225749908985508,-0.155275879632774,"Rpl8","ENSMUSG00000003970"
"ENSMUSG00000004054",1009.50488624181,-0.414697066385316,0.120582518041986,0.000250156647045088,0.00113957067180022,0.00664512043992703,-0.351607184029657,"Map3k11","ENSMUSG00000004054"
"ENSMUSG00000004056",1370.06548929101,-0.301400859702407,0.078183227691922,7.60771736624364e-05,0.000392604802016657,0.00645895238451627,-0.238366491547547,"Akt2","ENSMUSG00000004056"
"ENSMUSG00000004231",799.761109179,0.530823289012916,0.209584861804984,0.00289861673192092,0.0101390411855743,0.380459201792154,0.196161288294681,"Pax2","ENSMUSG00000004231"
"ENSMUSG00000004270",1905.04861004972,-0.333450813880393,0.094321545610328,0.000240313334361677,0.00110027438009194,0.596345510134002,-0.0690491272735704,"Lpcat3","ENSMUSG00000004270"
"ENSMUSG00000004364",2669.37740688505,-0.617140858672977,0.112986631380414,7.51560910675735e-09,7.72495863174661e-08,9.79802881503772e-05,-0.451604796050851,"Cul3","ENSMUSG00000004364"
"ENSMUSG00000004371",4.60656833455079,0.934196766563694,0.836861811005842,0.0157408722572259,0.0431880546729157,0.49049422324105,0.253941746705834,"Il11","ENSMUSG00000004371"
"ENSMUSG00000004394",1800.1114136517,-0.462518578391761,0.0822721073950794,6.65514491470001e-09,6.89396756294107e-08,0.00186165434063965,-0.278187601531011,"Tmed4","ENSMUSG00000004394"
"ENSMUSG00000004446",909.169997632001,-0.880776102249736,0.166906677787802,1.05165518724669e-08,1.05372141154405e-07,0.00294871133461299,-0.486286832920357,"Bid","ENSMUSG00000004446"
"ENSMUSG00000004462",362.860915744537,-0.556544909057462,0.127453488055908,2.76804283710966e-06,1.89971028251463e-05,0.000499562092925982,-0.457211821546996,"Tbccd1","ENSMUSG00000004462"
"ENSMUSG00000004535",5370.01989638281,-0.425921255178612,0.106901948647362,2.78805556377798e-05,0.000157712278464108,0.0191043435825198,-0.27598640284495,"Tax1bp1","ENSMUSG00000004535"
"ENSMUSG00000004591",1608.33891615476,-0.413807197923431,0.084543686051576,4.32381752241623e-07,3.39504171746294e-06,0.279332068303572,-0.1148071863737,"Pkn2","ENSMUSG00000004591"
"ENSMUSG00000004612",15.7542022007223,1.01792428882512,0.577211000736012,0.00571372470707233,0.0180898234159442,0.479009010738379,0.253442879335557,"Nkg7","ENSMUSG00000004612"
"ENSMUSG00000004665",452.819144015831,0.502065827135374,0.204057397787764,0.004009514021712,0.0133778266025549,0.112174788098139,0.328772886852105,"Cnn2","ENSMUSG00000004665"
"ENSMUSG00000004730",114.852476667054,0.880458107514756,0.356276839039408,0.00129549843537694,0.0049789697354999,0.11629707108663,0.44990606289797,"Adgre1","ENSMUSG00000004730"
"ENSMUSG00000004798",855.510648624659,-0.378532409089303,0.0924066970767744,2.11388938401248e-05,0.000122431991725755,0.0362285214753805,-0.220171403261164,"Ulk2","ENSMUSG00000004798"
"ENSMUSG00000004837",145.268883764943,0.586081164686453,0.175585837799177,0.000165852475978432,0.000789526063842756,0.198030088290938,0.244290757337696,"Grap","ENSMUSG00000004837"
"ENSMUSG00000004864",250.358678369327,0.583320418906719,0.21935585923002,0.00161649311767332,0.00605469521985023,0.10752153198365,0.345196625920093,"Mapk13","ENSMUSG00000004864"
"ENSMUSG00000004951",1185.8196577719,0.83109503115952,0.242565607652412,5.72788436901408e-05,0.000303145003233957,0.0243459204006171,0.499509913005473,"Hspb1","ENSMUSG00000004951"
"ENSMUSG00000005034",1307.92818876206,-0.333928035911971,0.101220607093801,0.000568787831256311,0.0023882837231623,0.00314884381069439,-0.326137439517223,"Prkacb","ENSMUSG00000005034"
"ENSMUSG00000005124",66.6938663855858,0.786753617988401,0.351112612969294,0.00301152648924027,0.0104713724378496,0.646672535529265,0.142081543946683,"Ccn4","ENSMUSG00000005124"
"ENSMUSG00000005125",36693.0103023752,-1.00720627628804,0.555858444899642,0.00532582370794058,0.0170133806179297,0.516122672022473,-0.227704893657662,"Ndrg1","ENSMUSG00000005125"
"ENSMUSG00000005142",2533.07448129922,-0.554787085296337,0.115982407856944,3.79822698914502e-07,3.01253279522438e-06,0.000158529969064275,-0.451919144156941,"Man2b1","ENSMUSG00000005142"
"ENSMUSG00000005312",2867.72413170515,-0.627095508507664,0.0727240314059784,9.55234888051495e-19,2.86556058649415e-17,3.65473446561123e-10,-0.46860405053778,"Ubqln1","ENSMUSG00000005312"
"ENSMUSG00000005362",858.722347344895,-0.507534347696046,0.104728526502267,3.52800640972116e-07,2.8191450173943e-06,0.0276589320087301,-0.253421960186809,"Crbn","ENSMUSG00000005362"
"ENSMUSG00000005510",2912.34307574236,-0.196577339600307,0.0717361907133433,0.0051441713261572,0.0165420248190688,0.127288584931577,-0.13357966402371,"Ndufs3","ENSMUSG00000005510"
"ENSMUSG00000005533",3775.63664549104,-0.470060745377798,0.16831754530252,0.00173363807946595,0.00644853707920296,0.817982632060604,0.0529000236523179,"Igf1r","ENSMUSG00000005533"
"ENSMUSG00000005534",2205.87921886318,-0.718513843071971,0.122839507255758,5.11045989939329e-10,6.1863625647616e-09,0.89333015067129,-0.02546245281519,"Insr","ENSMUSG00000005534"
"ENSMUSG00000005580",205.860289156344,-0.759696429160735,0.20354842917928,1.98620301684625e-05,0.000115812347704647,0.0284762383450588,-0.423102688943241,"Adcy9","ENSMUSG00000005580"
"ENSMUSG00000005615",2177.47964363087,-0.452140225049267,0.13919165357212,0.000419940362552335,0.00182402137383782,0.14885040734051,-0.226419581943288,"Pcyt1a","ENSMUSG00000005615"
