"Gene","Symbol","LFC_Age","LFC_Combined","LFC_DR","LFC_sAct","Restoration_DR","Restoration_sAct","Restoration_Combined","Intervention_DR_Effect","Intervention_sAct_Effect","Intervention_Combined_Effect"
"ENSMUSG00000020149","Rab1a",-0.242172761487919,0.041409649716834,-0.0590871167563224,-7.37615529482909e-05,0,0,0.170992185340794,"Worsening","Worsening","Rescue"
"ENSMUSG00000020311","Erlec1",-0.302707710814483,0.280326518372662,0.343048712865901,0.000103905650874271,1.13326717691754,0.000343254060475356,0.926063355368118,"Rescue","Rescue","Rescue"
"ENSMUSG00000020354","Sgcd",-0.361916588601478,0.183356391396883,0.0247972772503804,-0.000476397810745951,0.0685165533478372,0,0.506626104388889,"Rescue","Worsening","Rescue"
"ENSMUSG00000020393","Kremen1",0.395547878338465,-0.0285342657715606,-0.231070590101413,0.000395919239281002,0.584178560309933,0,0.0721385888641887,"Rescue","Worsening","Rescue"
"ENSMUSG00000020444","Guk1",0.308693123668188,-0.0987892173887998,-0.118016526939325,0.000223586697976362,0.382310190576776,0,0.32002402973831,"Rescue","Worsening","Rescue"
"ENSMUSG00000020476","Dbnl",0.367766819811047,-0.3522017528626,-0.148500846830303,-0.000266084070701158,0.40379076858157,0.000723512988033742,0.957676804676277,"Rescue","Rescue","Rescue"
"ENSMUSG00000020580","Rock2",-0.508562978329752,0.137281408885005,0.0669738245274794,0.000445293524891896,0.131692292560182,0.000875591704206136,0.269939839773377,"Rescue","Rescue","Rescue"
"ENSMUSG00000020608","Smc6",-0.340265864974293,0.348731635195871,0.224184334035488,-8.57925797677694e-05,0.65885049636826,0,1.0248798692229,"Rescue","Worsening","Rescue"
"ENSMUSG00000020644","Id2",0.476053785849456,-0.463939014147847,-0.541993357566333,0.929952708816518,1.13851286068278,0,0.974551674492007,"Rescue","Worsening","Rescue"
"ENSMUSG00000020647","Ncoa1",-0.56936204377832,0.429496153096369,0.592358870498855,0.00516789530045037,1.04039051596753,0.00907664175531603,0.75434630353335,"Rescue","Rescue","Rescue"
"ENSMUSG00000020658","Efr3b",-0.648526710769243,1.4878919547338,1.58419835731383,0.00252696607998063,2.44276501030274,0.00389647186155725,2.29426472345133,"Rescue","Rescue","Rescue"
"ENSMUSG00000020674","Pxdn",0.787001321070033,-0.730403748327565,-0.816916092903429,0.000592962174805327,1.03801108210686,0,0.92808452638235,"Rescue","Worsening","Rescue"
"ENSMUSG00000020737","Jpt1",0.73165898390648,-0.500805948550373,-0.755941651395019,0.0126210758281543,1.03318850451188,0,0.68448000990361,"Rescue","Worsening","Rescue"
"ENSMUSG00000020799","Tekt1",2.65695689170872,-1.78345222471182,-1.56528074708255,0.00295389756909467,0.589125383240938,0,0.671238675447558,"Rescue","Worsening","Rescue"
"ENSMUSG00000020844","Nxn",0.583751322464032,-0.268764045604009,-0.554054245178509,0.000464521021555706,0.94912717771641,0,0.460408456925711,"Rescue","Worsening","Rescue"
"ENSMUSG00000020847","Rph3al",-0.454468894650487,0.148831180284116,0.173486695791892,0.000144236240717317,0.38173502704803,0.000317373185305109,0.327483755293254,"Rescue","Rescue","Rescue"
"ENSMUSG00000020859","Spag9",-0.236433525394462,0.314925767412427,0.198434992864024,-0.00116355047862091,0.839284498816142,0,1.33198439978853,"Rescue","Worsening","Rescue"
"ENSMUSG00000020863","Luc7l3",-0.514108678838321,0.0946302911850915,-0.0157892979912031,1.54720224325913e-05,0,3.00948477811186e-05,0.184066706282644,"Worsening","Rescue","Rescue"
"ENSMUSG00000020953","Coch",-1.03047308615056,0.492764143320523,0.447337491183673,0.00454855320249397,0.434108854656991,0.00441404366948154,0.478192152656112,"Rescue","Rescue","Rescue"
"ENSMUSG00000020955","Ap4s1",-0.335688546998714,0.125175956919838,0.150701861199601,-0.000139371353379608,0.448933580090769,0,0.372893141690407,"Rescue","Worsening","Rescue"
"ENSMUSG00000021096","Ppm1a",-0.379029168841574,0.0333797124643077,0.0877784387245447,0.000259105072369165,0.231587555630143,0.000683601932698393,0.0880663421401738,"Rescue","Rescue","Rescue"
"ENSMUSG00000021123","Rdh12",0.833302178119448,-0.301885800548302,-0.228813250271411,-0.00458750580147403,0.274586166074573,0.00550521278106685,0.362276504820355,"Rescue","Rescue","Rescue"
"ENSMUSG00000021140","Pcnx1",-0.376318536180671,0.62402160897218,0.580101865982913,0.000108041523515161,1.54151818262921,0.000287101253665831,1.65822713732227,"Rescue","Rescue","Rescue"
